Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,246,715,720,1436,7414
United States of America,75,710,662,929,7339
Canada,11,0,0,0,74
United Kingdom,0,0,0,0,1
Chile,0,0,37,507,0
Lithuania,0,0,0,0,0
Mali,0,0,4,0,0
Russian Federation,6,5,17,0,0
"Venezuela, Bolivarian Republic of",154,0,0,0,0
HHI,0.396339984,0.976208449,0.842397626,0.102088093,0.976184373
