Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4639,6817,8835,67292,41340,56072,67111,69568,67602,122737,227318,161663,97771,120828,79945,127206,137299,93502,103199,103293
"Congo, Democratic Republic of the",1363,2876,3035,34610,11936,32375,36178,35569,25985,46042,126586,51208,38540,27942,31279,65223,64015,43020,52423,47998
South Africa,1559,2236,2836,6782,15019,13152,14988,18954,11163,34320,45738,43587,30869,24244,28083,27333,26702,19626,21236,27526
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182
Zimbabwe,14,301,158,731,1673,83,918,2483,2290,1114,1142,9321,1835,2259,5190,8467,23939,4106,4056,4919
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596
Congo,0,0,0,0,0,0,97,2,11,27,244,104,65,35,98,104,918,301,1123,1521
Belgium,0,805,16,522,215,803,892,1527,400,1929,524,1946,1475,1846,1188,1516,1828,1109,743,1007
France,515,14,0,311,2694,21,401,86,0,3,4,1185,211,1,24,0,49,132,412,876
Australia,0,0,0,153,216,165,130,67,61,104,1054,175,1674,532,163,1504,774,1127,519,615
Ghana,0,3,0,0,81,1,56,4,262,0,12,0,41,1000,13,48,22,254,794,603
Angola,2,2,5,0,0,5,1,1596,1629,10652,3841,3579,1000,124,405,822,701,639,314,547
Gabon,0,0,0,0,0,1,3,308,0,0,0,0,69,0,0,0,0,213,68,486
Botswana,0,6,129,182,29,223,1252,97,1460,2322,155,5399,2215,1687,655,2924,1534,458,409,449
China,0,0,0,4,37,90,660,15,5,74,138,81,6,35,26,1670,776,305,245,366
United Arab Emirates,75,2,4,13,9,11,3,21,52,123,649,356,221,14,317,1,165,18,268,126
United States of America,122,0,191,843,1111,1473,1632,1530,2574,3686,1684,450,589,259,503,685,368,2415,410,117
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,10,0,79
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
Germany,0,1,9,5,38,8,5,93,6,217,193,351,609,1185,98,36,466,760,590,43
Denmark,0,77,0,2,0,1,24,0,0,0,0,41,180,82,134,96,457,83,67,32
Czech Republic,0,0,0,0,0,0,0,0,0,44,6,358,0,0,0,0,0,0,51,25
Guinea,0,0,0,0,3,0,0,28,1,0,3,1,1,0,0,0,3,0,17,24
United Kingdom,12,132,93,1026,36,1744,249,1014,53,19,509,491,489,15,139,6,141,18,26,23
Peru,0,0,0,46,0,100,167,6,0,0,0,61,2,0,0,41,0,3,0,22
Burkina Faso,0,0,0,0,0,0,0,0,116,815,0,2,0,0,0,0,0,165,1,17
Canada,71,0,174,165,85,37,521,10,296,332,25,445,117,1379,1178,60,6,355,385,10
Ethiopia,0,0,0,0,18,0,0,0,0,0,14,1038,0,0,211,17,50,0,0,8
Brazil,0,0,0,0,0,0,172,0,29,5,250,7869,67,79,46,193,1,0,15,4
Chile,0,0,0,0,0,0,96,0,0,629,1357,0,7,1,0,0,3,0,957,1
Philippines,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,4288,64,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0
Nauru,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algeria,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,536,690,0,0
Austria,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0
Bangladesh,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,26,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,5,2,1,1,7,23,2,9,0,1,0,0,1,110,0,99,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,32,235,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,4,2,0,40,250,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,19,9,0
Colombia,0,0,0,0,0,0,0,0,3,0,0,0,0,293,0,0,0,1,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Costa Rica,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Finland,647,0,0,41,1,565,51,0,0,6,89,30,39,2,0,1,16,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Gambia,0,0,0,10,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,11,0,0,22,205,0,18,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,1,5,0,2,6,0,1,16,0,0,278,31,48,0
Hungary,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,110,0,0,0
Iceland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,26,0,0,0,501,0,0,206,0,2,40,25,0,1,0,0,0
Israel,0,0,0,0,0,1,79,0,0,0,0,0,0,1,1,366,1,0,0,0
Italy,1,0,2,58,42,15,4,0,202,67,52,181,36,49,8,239,7,2,15,0
Japan,9,0,0,1,0,0,0,0,2,2,0,3,0,7,1,21,7,2,3,0
Kazakhstan,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0
Kenya,0,5,0,597,103,30,250,11,15,123,20392,274,2837,1223,593,203,349,898,331,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,541,35,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,8,0,0,0,1,0,10,0,0,0,0,0,0
Lesotho,0,0,20,0,0,0,0,0,0,0,88,0,0,0,0,0,60,0,9,0
Liberia,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,7,246,0,8,0
"Libya, State of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,192,42,149,0,0,13,14,0,33,5,0,3272,31,0
Malawi,134,57,118,17062,1071,994,1058,930,454,634,296,20193,823,1965,1659,1875,1548,1334,1570,0
Malaysia,0,0,0,0,0,8,0,0,0,0,1748,323,0,0,0,0,4,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mali,0,0,3,0,0,0,22,60,133,0,0,2,925,247,143,44,42,5,6,0
Mauritania,0,0,0,0,0,0,47,0,247,18,13,0,6,20,0,0,176,57,0,0
Mauritius,0,0,0,0,0,0,0,0,15,1,3,0,31,100,0,0,181,0,63,0
Mexico,0,0,0,370,0,0,0,0,5,1,0,835,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,594,3,16,0,0,49,0,0,0,0,0,0
Mozambique,47,46,38,15,3,0,209,16,60,99,104,533,1257,267,880,1343,3357,987,1063,0
Oman,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0
Namibia,0,1,0,0,0,8,10,21,15631,660,3768,2559,765,391,193,187,352,939,1038,0
Netherlands,0,9,1120,1407,3449,1274,1498,83,0,11302,2874,58,0,67,52,349,1242,792,366,0
New Zealand,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Niger,0,0,0,4,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Nigeria,0,0,0,0,0,10,403,4,623,178,0,7,30,20,9,6,0,0,3822,0
Norway,0,0,3,143,12,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,2,160,2,0,0,72,0,0,0,14,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,4548,5615,219,4670,323,382,1648,0
Poland,0,0,0,0,0,6,0,45,2,0,0,0,0,0,1,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,3,0,0,1,0,346,0,1,2,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0
Russian Federation,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,6,0
Rwanda,0,0,0,0,13,0,0,0,0,0,0,56,106,84,2040,52,82,62,132,0
Saudi Arabia,0,0,0,0,0,0,14,5,81,0,888,0,9,4,0,0,0,0,0,0
Senegal,0,0,0,0,1,0,0,2,14,0,0,0,0,278,0,0,0,0,15,0
Seychelles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,6,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
India,0,4,2,742,103,333,720,115,194,35,13,2,61,101,181,7,41,1005,28,0
Singapore,0,0,0,2,0,0,9,0,3,11,0,0,5,0,0,0,23,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Spain,0,0,0,0,385,20,0,0,0,0,166,0,336,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,3928,0,0,0,0,3,29,0,0,0,0
Sudan (before 2012),0,0,0,0,1,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,1,0,1,28,26,145,44,0,769,1,306,30,433,207,0,0,16,0,0
Sweden,51,101,842,996,1220,1405,2713,3294,1677,1110,1448,2298,2410,1307,292,503,167,701,795,0
Switzerland,0,0,3,64,1,12,0,83,9,72,11,0,48,179,0,2,2,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,361,0
Uganda,2,0,2,0,197,142,4,11,42,125,13,228,1331,50,476,1804,1514,147,52,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0
Egypt,0,0,0,0,0,0,224,0,0,4,20,1,111,0,0,3,0,0,13,0
"Tanzania, United Republic of",14,136,22,348,1270,811,787,315,790,1066,9137,1209,1617,43911,3083,3738,3495,5158,5297,0
HHI,0.317495963,0.428307692,0.372382457,0.501590063,0.383836662,0.558911342,0.517505235,0.511269948,0.396732221,0.397980181,0.536105583,0.353911929,0.431408881,0.398879769,0.454261433,0.491423012,0.464119848,0.431081867,0.484176391,0.450542547
