Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,319,10,214,338,325,150,353,466,222,203,253,980,97,164
China,0,0,18,0,68,51,289,19,134,0,0,120,0,120
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,20
India,0,0,0,0,0,0,0,0,2,0,2,0,0,17
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,4
Japan,0,0,0,0,0,0,0,0,13,5,0,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,21,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,36,0,0
Belgium,0,0,0,0,25,0,0,0,0,182,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Czech Republic,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Denmark,0,0,0,0,0,0,5,6,0,1,0,0,0,0
Finland,0,0,0,0,3,0,0,0,0,3,0,0,0,0
France,0,0,0,0,0,0,0,11,46,0,0,0,0,0
Germany,0,0,4,99,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",252,9,68,87,39,0,0,14,2,11,0,48,0,0
"Iran, Islamic Republic of",0,0,0,0,0,11,0,0,0,0,0,9,0,0
Italy,0,0,3,69,119,39,0,59,0,0,0,384,30,0
"Korea, Republic of",0,0,0,0,0,0,0,11,0,0,0,0,65,0
Lebanon,0,0,0,0,15,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,2,0,0,0,0,0,8,0,0,0
Netherlands,1,0,0,0,0,0,0,2,0,0,0,0,0,0
Pakistan,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,29,5,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,3,23,0,0,0,0,0
Thailand,3,1,18,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,2,10,0,5,0,0,0,0,1,0
Türkiye,0,0,0,0,0,0,0,25,0,0,242,375,0,0
Ukraine,0,0,0,0,0,0,0,17,0,0,0,0,0,0
United Kingdom,63,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,64,84,52,39,29,267,0,0,0,0,0,0
HHI,0.628682775,0.677488313,0.180017298,0.010899599,0.213177737,0.114507394,0.654041641,0.448041103,0.436314704,0.816675002,0.898442849,0.300178213,0.380347442,0.546848659
