Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,6984,10866,18485,10587,45803,39575,43292,106359,80738,103614,34169,100472,94879,64023,40495,58851,69070,153078
China,0,865,4,211,267,281,897,6160,6936,4846,9850,34929,21414,12501,13059,15684,29594,39932
Morocco,0,0,0,2,2800,3540,0,0,134,8225,635,9978,32530,13762,12672,19497,10321,24708
Canada,0,0,0,56,0,0,0,32,0,0,0,0,0,0,0,0,0,21532
Saudi Arabia,0,0,0,55,0,0,313,0,0,0,0,0,0,0,0,0,0,18779
South Africa,774,3010,2781,723,2554,1199,2600,5772,5750,7242,3273,7502,3945,1856,831,2995,2809,14434
Portugal,3410,1698,4079,1991,4445,4954,5178,16752,7674,5665,2597,17625,13241,7303,3536,7157,7292,8224
Belgium,1463,2208,3306,2509,13841,13849,15334,25197,18706,18700,4326,7759,6037,4946,2255,2735,4515,5191
Russian Federation,0,53,0,106,541,2999,1357,4077,3715,3101,1605,4783,6362,10982,4521,1277,3961,4415
Spain,56,50,122,25,538,68,213,45,69,839,403,3227,960,1469,814,833,2427,3843
Namibia,0,0,0,122,2197,165,38,20,53,238,44,192,44,34,211,306,997,2501
Israel,190,110,186,943,3442,7016,4004,8606,5911,552,3988,455,0,359,125,300,651,1464
Brazil,400,1911,717,1977,3559,1919,838,149,1810,2131,2993,4070,3057,411,656,1020,916,1462
Egypt,0,0,0,0,0,535,0,0,99,0,147,0,265,1446,104,79,31,1131
Viet Nam,0,0,0,0,3176,609,7092,18321,17722,886,160,493,253,1507,55,400,71,1046
Mexico,0,0,0,0,0,0,0,0,0,191,0,146,283,0,0,0,0,1012
Italy,0,0,0,8,18,0,7,430,0,0,1,4,0,0,5,5,0,669
Germany,0,0,0,0,0,27,0,54,38,95,123,672,948,1112,580,558,498,658
Türkiye,0,0,2,0,0,0,204,0,330,0,7,3,0,586,0,58,2489,577
Netherlands,407,38,1,29,1635,80,5,87,637,347,8,25,27,112,1,45,62,404
United Kingdom,0,108,308,0,7,102,1,3493,944,0,0,447,2,0,0,218,211,231
France,273,382,948,1081,4263,798,141,354,1320,0,0,0,0,185,186,126,267,189
India,0,0,0,0,60,170,0,0,60,272,0,876,10,117,123,357,9,154
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,154
Cameroon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134
United Arab Emirates,0,0,0,0,0,0,0,0,517,21896,2374,0,12,0,347,43,0,127
United States of America,0,391,3510,362,1439,89,128,2416,15,1,61,2169,0,3,18,2,3,64
Slovakia,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lithuania,0,0,0,0,0,506,0,0,558,386,0,1480,1369,2237,185,1499,700,15
Nigeria,0,0,0,0,0,0,1025,6981,1025,0,0,0,0,0,0,0,0,3
Congo,0,0,0,0,2,63,1,40,0,0,0,0,0,0,54,2,0,1
Equatorial Guinea,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,457,0,0,0,180,0,0,275,330,966,0,1670,1139,0
Sri Lanka,0,0,0,4,0,0,0,0,0,11,0,0,47,12,0,0,0,0
Chile,0,0,0,0,0,0,0,0,146,22044,0,63,0,0,0,0,50,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
Estonia,0,0,0,0,0,0,461,428,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,1287,0,0
Iceland,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,527,526,1589,984,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,3190,3753,4096,5185,863,0,0,70,0,0,0,0
Côte d'Ivoire,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"Korea, Republic of",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,10,0,0,27,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,146,0,0,0,0,0,0,0,0,48,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,501,43,0,0,0
Madagascar,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,31,50,142,0,141,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0
Mauritania,0,0,0,0,0,0,92,0,0,0,144,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
Norway,11,18,0,87,0,0,136,1102,1642,0,0,2567,1756,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Paraguay,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
Senegal,0,0,0,0,9,0,8,0,1,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,26,0
Singapore,0,0,0,0,0,0,8,2070,0,0,0,0,0,109,0,0,0,0
Switzerland,0,0,0,9,0,446,0,0,0,652,0,0,0,0,113,306,8,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
Ukraine,0,0,2468,0,302,0,0,0,0,0,0,0,13,25,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.326459811,0.227839651,0.194116002,0.228569801,0.200804529,0.288045785,0.29366022,0.201061351,0.223370652,0.226327584,0.211074511,0.286384455,0.312853694,0.235534059,0.337963076,0.337506189,0.352273884,0.240853759
