Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,0,85,20527,7,14,515,27,256,2855,295,95,56,688,1748,1,5,1,0,17
Belgium,0,0,0,2998,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,12
China,0,0,0,18,0,10,0,0,37,2255,0,0,0,301,0,0,3,0,0,3
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,12,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,1
Australia,0,0,0,0,0,0,0,16,0,0,0,0,0,387,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0
Denmark,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,93,0,0,0,0,144,0,0,0,0,0,28,0,2,0,0,0
Japan,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,9712,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,73,0,0,0,0,9,0,0,0,0,56,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United States of America,0,0,0,0,0,0,512,0,68,596,294,95,0,0,0,0,0,0,0,0
HHI,0,0,0.557346286,0.358502034,1,0.406480581,0.98623976,0.363848344,0.278436316,0.56693394,0.988446078,1,1,0.018787938,0.7173166,1,0.047810851,1,0,0.46469407
