Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,33983,39189,75814,65581,90152,64276,101841,149704,164618,144392,188886,220839,141952,119146,136191,125401,142391,118849,124692,119611
"Congo, Democratic Republic of the",14372,19703,23248,21803,39222,22341,29418,49749,54039,61347,54078,67074,70114,53175,64190,67098,66414,70269,82973,85903
South Africa,6272,4045,5192,7384,6947,2326,26267,25478,9231,4506,45608,72250,29559,9840,9531,8269,20541,15980,15203,15141
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6268
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685
Zimbabwe,26,93,364,369,70,95,2585,12857,9360,13799,9059,10840,6402,3611,3742,546,485,1276,5289,4927
Burundi,0,503,0,2620,173,2417,2001,7415,7551,10142,1303,3927,3823,5827,8597,6441,4552,4758,4013,1086
Botswana,14,226,140,339,437,220,87,107,215,199,1892,1027,266,241,285,425,585,327,546,540
United States of America,0,0,164,0,0,8,0,0,0,0,25,39,5,0,0,0,0,0,135,59
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Niue,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,62,54,84,0,0,4,25,7,1,0,16,0,24,0,0,14,51,15,0,0
Argentina,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,30,98,0,0,64,0,0,0,73,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
China,0,0,0,0,0,0,1,0,0,47,0,0,0,0,30,0,0,0,0,0
Congo,149,0,0,0,0,1,0,3,0,117,166,2594,2738,815,381,0,0,0,0,0
Finland,11594,11102,0,8247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,103,30,0,0,0,0,0,48,0,0,0,0,0,0
Kenya,21,5,0,0,0,0,56,0,3121,469,13033,11965,10780,7577,15866,17093,28930,14133,9697,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
Malawi,1157,1196,304,0,7,374,593,987,1409,2390,3316,6993,2113,1803,4153,5441,4527,2898,2742,0
Mauritius,0,0,0,0,0,19699,27736,16041,64238,47865,48977,35157,8373,6003,498,52,423,0,0,0
Morocco,0,0,0,0,0,0,0,8,14,73,0,0,713,0,0,0,0,0,0,0
Mozambique,0,48,9,5,9,0,79,5,129,130,4771,1854,75,2573,4205,1457,391,845,1645,0
Namibia,1,237,393,10,140,133,101,236,503,239,4994,4733,599,441,349,334,828,257,215,0
Netherlands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
Pakistan,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,24058,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,114,0,26753,10789,25469,12919,1872,5202,0,0,0,0,0,0,0,0,4075,0,0,0
Rwanda,0,552,0,10495,2447,1639,5030,3035,9755,3048,1128,2252,3372,25122,23608,17241,9821,6950,1054,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
India,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0
Uganda,0,0,0,0,0,0,0,0,1449,12,0,114,130,0,180,6,0,0,0,0
United Kingdom,0,0,14677,2485,11862,0,877,2252,0,0,134,20,19,1256,19,0,0,0,0,0
"Tanzania, United Republic of",178,1423,2243,915,3342,2004,4946,2226,3600,5,22,0,2829,749,556,963,766,1137,1100,0
HHI,0.419885378,0.43062116,0.342616853,0.237883894,0.367143459,0.345928428,0.319658321,0.271419331,0.363362267,0.404440453,0.300252239,0.30136369,0.418560116,0.354614394,0.368837242,0.429709103,0.374567992,0.47780771,0.562226182,0.588377053
