Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,468,135,118,131,232,347,319,189,378,451,334,840,3661,2574,621,524,490,1386,983,1179
China,1,1,4,5,4,4,6,12,49,71,63,140,114,209,260,158,96,1167,522,849
United Arab Emirates,8,11,13,18,18,28,42,54,95,90,112,203,235,194,108,109,140,62,55,116
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
South Africa,68,108,73,88,194,250,196,48,112,158,123,208,152,47,108,82,44,27,24,85
United Kingdom,59,5,15,10,3,40,20,23,20,27,6,4,14,9,10,13,3,8,4,10
United States of America,1,3,7,3,3,18,11,4,67,80,6,6,2,2,1,4,2,3,4,7
Botswana,0,1,2,1,0,0,0,1,0,0,5,92,152,104,62,144,88,38,51,2
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Switzerland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,2596,1956,0,0,0,0,0,0
Australia,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canada,0,0,0,1,0,2,1,1,0,12,0,8,28,0,0,0,0,40,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Denmark,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
Germany,0,0,1,1,0,3,2,0,0,0,0,8,11,6,4,0,0,0,0,0
"Hong Kong, China",1,0,0,0,0,0,1,13,19,5,6,0,0,29,1,2,1,17,20,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0
Italy,1,0,0,3,0,0,0,24,0,0,0,26,0,0,33,0,0,7,148,0
Japan,257,3,0,1,0,0,14,0,0,0,2,13,3,10,14,1,7,11,28,0
Kenya,66,0,1,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0
"Korea, Republic of",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0
Malawi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Netherlands,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0
Nigeria,0,2,0,1,0,0,3,2,1,0,0,9,0,0,0,0,0,0,0,0
Norway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
India,0,0,0,0,0,0,1,0,0,1,0,70,1,5,0,1,97,0,120,0
Singapore,0,0,0,0,0,0,0,3,8,1,1,3,0,0,16,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,4,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0
Spain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,0,0,0
HHI,0.445092395,0.708764291,0.481087307,0.558940347,0.743789161,0.591752598,0.498338707,0.242995083,0.216603166,0.280115567,0.378466734,0.216216976,0.619787871,0.675711924,0.317723221,0.287042952,0.235075749,0.781407525,0.415987204,0.604077961
