Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2163,2184,2879,3070,2906,4021,3150,3572,4169,6161,7579,5762,2979,2277,3066,2179,2684,824,2076,726
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
South Africa,1282,1006,1516,1436,1143,2304,1533,1160,1336,1654,1754,1962,1107,871,1247,867,1551,277,249,232
China,14,17,55,58,19,41,96,69,83,886,437,337,114,55,91,140,79,58,109,71
United States of America,170,200,108,141,56,129,212,232,174,100,92,108,85,24,115,20,50,5,0,56
Belgium,12,1,0,5,1,2,39,4,18,263,21,2,3,26,43,34,41,12,16,41
United Arab Emirates,288,525,710,831,931,963,984,1611,1751,1589,1989,1282,931,630,622,470,424,33,37,25
United Kingdom,51,107,39,37,28,77,26,161,183,1056,2685,1157,68,40,416,62,39,22,266,7
Switzerland,34,51,23,31,70,60,31,13,1,29,0,0,0,0,0,6,0,1,0,5
Australia,0,3,0,1,3,1,3,0,4,8,1,0,0,0,1,0,1,4,1,4
Germany,54,65,72,169,147,87,62,23,80,84,79,37,25,44,38,50,39,2,2,4
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
France,0,0,1,4,10,9,1,19,0,0,0,70,2,0,0,0,0,0,2,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,1,1,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Austria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,1,8,47,1,18,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0
Canada,46,23,46,66,46,53,0,8,2,0,2,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cyprus,7,23,13,11,11,4,4,1,0,2,0,0,0,0,1,0,0,0,0,0
Czech Republic,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,2,0,0,0,0
Denmark,5,17,2,1,75,4,0,2,6,12,27,17,0,9,18,58,15,15,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Georgia,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,2,8,95,31,11,29,38,68,27,4,6,3,7,16,21,4,3,1104,0
Ireland,0,0,0,0,0,0,0,0,23,66,4,9,14,28,19,15,14,12,4,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Italy,25,16,26,23,19,14,7,9,8,0,3,0,0,0,0,0,0,0,0,0
Japan,21,12,35,0,0,35,1,1,0,25,5,86,92,76,143,118,88,54,65,0
Kenya,0,2,0,39,5,2,0,9,115,3,7,29,30,24,8,4,1,0,1,0
"Korea, Republic of",15,36,0,21,15,1,4,3,2,0,11,21,33,33,40,28,18,0,0,0
Lebanon,18,0,27,0,0,0,0,40,46,32,29,19,23,9,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Malaysia,1,0,0,0,4,0,0,0,15,16,36,8,20,8,5,2,1,3,0,0
"Taipei, Chinese",0,1,2,4,1,0,0,0,0,6,0,21,15,0,0,11,0,1,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Netherlands,47,61,118,83,191,178,76,137,189,188,312,227,256,180,175,127,218,179,53,0
Netherlands Antilles,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Norway,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
India,1,4,12,9,39,5,19,18,55,85,31,178,116,131,11,113,87,130,109,0
Singapore,0,1,8,4,0,0,0,0,0,0,1,32,18,8,6,3,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
Slovenia,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,51,2,3,0,0,23,0,6,3,4,1,0,0,0,1,1,0,0,0,0
Spain,0,0,2,0,29,2,0,0,0,3,0,0,0,3,21,20,15,13,2,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Eswatini,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,2,0,0,0,0,0,0,0,0,4,4,7,0,17,2,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,3,2,0,33,29,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0
"Tanzania, United Republic of",0,1,0,0,0,8,0,0,1,3,4,7,11,19,18,2,0,0,0,0
HHI,0.521412945,0.418589498,0.479735693,0.425458662,0.398545405,0.53515471,0.464486124,0.451326926,0.422436516,0.304655897,0.390032377,0.330012762,0.373639949,0.363001853,0.359984323,0.333930087,0.491244982,0.2847675,0.433841407,0.332315296
