Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,0,0,0,3,2,29,10,1,0,38,2,77,64,27,10,10,45,13
Malaysia,0,0,0,0,1,10,0,0,0,1,0,0,1,0,0,5,7,8
China,0,0,0,0,1,3,0,0,0,2,1,0,1,6,3,0,3,3
Australia,0,0,0,3,1,3,7,1,0,4,0,69,15,2,0,0,24,1
Canada,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,1,0,43,2,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
New Zealand,0,0,0,0,0,5,0,0,0,12,0,0,2,3,0,4,5,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0
Singapore,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0,0,0,1,0.683012702,0.088473426,0.372641084,1,0,0.100288338,0,0.75796109,0.515496986,0.248235105,0.033734102,0.167334309,0.286487533,0.199614605
