Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,53,666,1028,0,1891,1042,195,1498,452,225,0,1,1692,397,338,385,718,455,836,1187
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,158,195,220,1022
India,16,178,372,0,482,294,195,1066,216,0,0,0,33,1,335,85,0,0,1,114
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
United States of America,37,367,109,0,0,0,0,5,3,0,0,1,0,0,0,0,0,1,0,19
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Germany,0,0,0,0,427,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,82,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,0,73,0,0,711,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,49,31,0,0,0,0,0,0,0,0,0,69,0,0,107,478,79,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
Israel,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,609,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,429,0,271,264,0,427,233,0,0,0,73,0,0,84,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,225,0,0,1515,396,0,0,0,0,0,0
Ukraine,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.182604338,0.25302257,0.304848319,0,0.054259532,0.044824847,1,0.447744702,0.297167924,1,0,1,0.814699018,0.991410824,0.969832015,0.051392452,0.314810192,0.230897206,0.619018639,0.793957515
