Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,8,19,58,107,450,663,1816,4354,2777,2944,3664,16266,8312,3241
India,0,0,0,30,354,485,1674,3680,2581,2719,3546,16224,8267,2702
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,157
United States of America,0,0,31,20,1,0,3,8,1,4,0,0,0,118
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,92
China,0,0,0,0,6,0,6,15,0,10,20,0,0,75
Viet Nam,0,0,0,0,0,0,0,0,91,149,35,0,0,51
"Taipei, Chinese",0,19,0,23,31,70,13,14,22,33,22,32,17,24
"Korea, Republic of",0,0,0,0,0,23,12,5,15,15,10,10,15,14
Pakistan,0,0,0,0,0,15,1,1,0,1,1,0,3,7
Sri Lanka,0,0,0,0,0,0,0,0,26,0,0,0,5,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,550,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,5,0,0,0
Australia,0,0,0,1,6,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,8,0,0,0,0
France,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,50,0,0,14,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Malaysia,0,0,27,0,1,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,25,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,3,0,0,0,0,0,6,0,0,0,0
Singapore,0,0,0,29,0,0,11,0,0,0,0,0,2,0
United Arab Emirates,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,65,89,48,41,0,0,0,3,0
United Kingdom,2,0,0,0,2,3,4,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.284959256,1,0.005734482,0.127708105,0.687054284,0.572017111,0.887667519,0.78748986,0.887806306,0.887581831,0.950351378,0.993895788,0.991303105,0.761454787
