Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,1377,905,1086,1950,1094
United States of America,765,263,245,1263,735
China,375,368,625,543,255
France,12,13,13,10,20
Netherlands,17,7,15,2,18
Dominican Republic,23,34,13,7,14
Germany,4,4,6,11,11
Mexico,0,18,39,78,9
"Korea, Republic of",3,0,0,0,8
Panama,33,12,7,5,5
Canada,7,1,9,1,4
Japan,0,1,3,2,4
Colombia,0,0,3,0,3
Belgium,0,8,14,0,2
"Hong Kong, China",2,49,61,4,2
South Africa,0,0,0,3,2
United Kingdom,1,3,0,0,2
Cyprus,0,0,0,0,1
Türkiye,0,1,0,2,1
Albania,0,0,2,0,0
Bahamas,12,0,0,0,0
Brazil,0,2,0,0,0
Belize,0,4,0,0,0
Chile,0,0,1,0,0
Guatemala,1,0,0,0,0
Indonesia,1,0,0,0,0
Ireland,1,2,0,0,0
Italy,2,70,4,0,0
Jamaica,11,1,1,6,0
Latvia,0,1,0,0,0
"Taipei, Chinese",10,12,9,5,0
Curaçao,0,2,0,0,0
Peru,0,0,0,1,0
Portugal,0,3,0,0,0
Saudi Arabia,8,3,0,0,0
India,9,0,0,1,0
Viet Nam,6,0,8,2,0
Spain,1,0,0,0,0
Sweden,0,4,0,0,0
Switzerland,0,0,1,0,0
Trinidad and Tobago,0,0,1,3,0
United Arab Emirates,74,17,5,1,0
"Venezuela, Bolivarian Republic of",0,0,0,1,0
HHI,0.52264631,0.392386987,0.520212918,0.624224385,0.623023167
