Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,709,171,236,202,215,233,170,339
China,405,50,13,15,38,28,43,305
Spain,174,112,217,182,175,182,124,12
Angola,0,0,0,0,0,0,0,11
Kenya,49,0,1,0,0,21,0,3
Lebanon,0,0,0,0,0,0,1,3
Turks and Caicos Islands,0,0,0,0,0,0,0,2
India,0,5,0,0,0,0,0,1
United Arab Emirates,2,3,3,0,0,0,0,1
Belgium,16,0,0,5,0,0,0,0
Brazil,2,0,0,0,0,0,0,0
Canada,1,0,0,0,0,0,0,0
France,7,0,0,0,0,0,0,0
Germany,5,0,0,0,0,0,0,0
"Hong Kong, China",1,0,1,0,0,0,0,0
Italy,0,0,1,0,0,0,0,0
Rwanda,0,0,0,0,0,0,1,0
South Africa,1,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,2,1,0
Togo,0,0,1,0,0,0,0,0
Türkiye,43,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",2,0,0,0,0,0,0,0
United States of America,2,0,0,0,0,0,0,0
HHI,0.493720936,0.436169683,0.873426424,0.773769578,0.604719551,0.590949554,0.58770881,0.84701209
