Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4617,5246,8142,10059,13985,18030,13189,15482,30412,25801,53074,84067,66196,87287,79717,114907,151957,147871,137031,172891
China,855,1713,1469,1770,5768,5505,3418,5230,19707,11170,32749,32672,24087,36549,42387,64072,79165,80659,83088,86616
Viet Nam,414,101,456,1541,1937,2607,3105,2548,5125,8480,11963,24778,25603,19850,14188,26572,47729,45392,34193,53456
Thailand,1235,1749,1189,582,2521,4707,1174,4806,547,922,1379,6457,6563,17195,12580,12110,10200,7345,5816,16189
Japan,196,219,707,219,183,183,727,226,202,395,334,3628,1565,2585,2758,2018,4192,4946,3706,5933
Malaysia,530,456,682,788,989,1662,918,746,1503,1040,1456,5571,2184,2525,2882,3196,3296,3851,3627,5219
Poland,0,0,0,0,0,0,0,0,0,0,0,96,463,34,41,27,387,32,36,917
"Korea, Republic of",22,46,1266,672,346,467,895,551,881,715,1258,1105,330,1218,1543,319,394,519,644,661
Italy,10,4,27,28,2,302,16,24,55,71,56,746,463,468,247,366,621,386,866,644
Indonesia,73,36,55,35,87,35,58,43,91,280,161,1043,263,184,101,304,120,459,540,486
"Taipei, Chinese",264,197,280,278,417,318,222,231,253,455,230,1291,440,702,410,189,355,207,386,460
United States of America,47,55,278,1019,66,281,532,103,181,102,292,300,326,410,327,342,520,410,1683,454
Singapore,199,168,472,364,328,481,402,297,588,274,368,1564,622,1347,369,635,1392,629,539,430
France,351,42,137,52,223,53,54,49,118,16,156,704,308,584,166,61,397,104,96,255
"Hong Kong, China",120,225,210,388,262,438,387,274,447,1103,2016,1957,1690,1863,851,1853,1815,220,121,229
Türkiye,0,0,25,1120,32,22,173,52,11,11,42,293,170,53,10,14,283,91,9,196
United Arab Emirates,0,0,0,6,4,0,0,0,0,0,0,0,2,39,17,66,43,42,33,127
Spain,0,1,0,0,0,0,6,3,16,8,0,149,602,792,240,1390,124,143,158,103
Germany,10,72,69,25,32,153,50,37,99,298,216,1140,159,144,92,590,317,132,442,100
India,1,4,2,0,10,461,33,4,7,97,14,19,11,21,28,116,34,21,63,88
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,68
United Kingdom,0,3,20,136,28,36,6,3,10,62,52,177,69,61,139,211,57,108,53,59
Netherlands,39,20,38,54,91,1,38,53,15,15,13,31,99,85,71,77,40,71,10,40
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,29,30
Australia,114,66,8,59,31,167,591,31,176,121,38,56,39,47,59,93,56,252,609,21
Denmark,5,0,15,0,0,0,0,24,111,0,0,33,8,25,5,8,19,18,16,20
Slovakia,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,2,12
Lithuania,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,11
Myanmar,0,4,0,0,0,0,0,0,0,0,73,0,6,0,0,0,21,0,62,10
Switzerland,1,7,1,0,1,0,13,1,0,12,3,8,0,60,66,46,40,24,6,8
New Zealand,1,0,0,3,0,0,0,0,0,0,145,0,2,0,0,0,0,0,0,7
Norway,0,28,555,356,257,3,0,0,0,0,0,0,0,0,0,0,2,0,0,7
Bangladesh,0,0,1,3,0,50,0,0,0,27,0,0,0,0,0,1,2,24,31,6
Belgium,13,9,0,2,6,14,13,2,5,20,0,2,3,92,26,4,6,38,2,5
Czech Republic,0,0,0,0,0,0,0,60,46,1,0,0,0,1,1,122,82,29,9,5
Sweden,7,4,0,4,12,5,12,19,68,8,0,18,2,5,0,0,6,18,0,5
Finland,0,0,0,57,29,0,0,0,0,0,0,0,0,106,0,0,1,1531,2,4
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2
Mexico,0,0,0,0,0,0,0,0,0,0,0,19,0,0,54,2,4,33,1,2
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Canada,0,1,0,217,119,0,2,1,1,12,1,89,3,10,7,5,2,3,0,1
Russian Federation,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,51,51,32,0,1
Israel,6,0,12,0,0,0,0,9,0,0,0,0,0,26,0,14,0,7,0,0
Cocos (Keeling) Islands,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,1,1,204,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Albania,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,5,0,0,0,0,0,0,2,13,0,1,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,62,4,0,2,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Brunei Darussalam,0,0,0,0,0,0,151,13,92,0,0,0,0,0,4,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,53,0,15,0,0,0,0,0,0,0,0,141,0,0,15,0,2,0
