Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,150,52,76,49,162,161,92,145,127,163,1380,171,72,76,26,39,63,22,240,129
"Congo, Democratic Republic of the",86,13,36,22,83,140,39,42,31,50,211,139,23,8,12,18,17,1,64,46
United Arab Emirates,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,42
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
South Africa,4,1,12,0,75,8,1,21,18,2,100,6,0,21,2,1,2,1,0,13
Zimbabwe,30,32,6,27,1,0,3,40,2,6,1,0,0,0,1,10,1,2,175,11
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Botswana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,1,0,0,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
China,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,57,1040,21,28,1,8,8,31,15,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,1,12,31,36,68,4,0,0,16,0,0,0,9,2,0,0
Mozambique,0,0,0,0,2,0,0,4,0,0,0,1,0,45,2,0,0,0,0,0
Namibia,20,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
United Kingdom,0,4,21,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0
"Tanzania, United Republic of",9,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
HHI,0.366584899,0.403111461,0.233428498,0.012536244,0.440464409,0.702276068,0.325808627,0.143865049,0.335549527,0.228213014,0.615626554,0.715524576,0.190323279,0.388718459,0.27633817,0.217759882,0.352585731,0.49761061,0.236577843,0.176584554
