Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,162,7,15,1,4,4,1,10
China,129,4,15,1,4,0,0,9
"Tanzania, United Republic of",1,0,0,0,0,0,0,1
Belgium,12,0,0,0,0,0,0,0
Indonesia,0,1,0,0,0,0,0,0
Lebanon,1,0,0,0,0,0,0,0
Poland,1,0,0,0,0,0,0,0
India,1,0,0,0,0,0,0,0
South Africa,2,2,0,0,0,4,0,0
Switzerland,0,0,0,0,0,0,1,0
United Arab Emirates,14,0,0,0,0,0,0,0
HHI,0.697700281,0.182901812,1,1,1,1,1,0.677488313
