Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,15,43,43,99,98,60,151,107,131,88,83,56,129,104,140,136,203,91,40,201
Portugal,8,29,14,34,44,33,14,63,46,66,14,25,41,77,40,44,103,23,19,107
Spain,1,0,18,58,0,3,123,26,58,1,18,4,47,4,13,72,26,54,0,59
China,3,10,5,3,5,6,11,8,14,7,5,17,13,17,25,12,8,8,13,15
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Germany,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5
Italy,0,0,0,0,1,0,1,5,2,4,24,0,0,0,1,3,3,1,1,5
Netherlands,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,1,0,2,1,2
France,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
Gibraltar,0,0,0,0,0,0,0,0,1,4,1,0,0,1,4,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,2,1,0,0,0,4,0,1,1,0,1,4,0,0,0
Brazil,2,2,6,0,5,13,0,0,0,0,5,0,6,0,3,1,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,18,0,0,0,0,0,6,0,17,0,50,0,57,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Kingdom,0,0,0,0,23,0,0,5,10,0,1,1,0,0,1,1,0,0,0,0
United States of America,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,0
HHI,0.177568116,0.430563395,0.121113562,0.421388353,0.266742976,0.329891641,0.680007459,0.357300316,0.290925111,0.636434657,0.170323249,0.302702137,0.270518849,0.627956377,0.270476513,0.454981221,0.316761747,0.411557673,0.348425456,0.403761751
