Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,434,504,111,331,163,16,16,11
Congo,0,0,0,0,42,16,0,11
South Africa,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0
Belgium,434,504,111,306,121,0,0,0
Cameroon,0,0,0,3,0,0,0,0
China,0,0,0,0,0,0,16,0
Kenya,0,0,0,2,0,0,0,0
Spain,0,0,0,19,0,0,0,0
Uganda,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0
HHI,1,1,1,0.852631433,0.268604343,1,1,1
