Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,4,5,29,17,42,35,56,93,18,29,56,118,87,38,143,87,37,78
Thailand,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,13,0,42
China,0,0,6,2,2,3,12,20,11,4,31,12,16,12,29,24,16,32
Australia,0,3,19,8,17,15,4,9,3,12,2,4,0,3,16,6,5,3
"Hong Kong, China",0,0,0,0,0,3,2,0,0,0,0,7,15,0,1,2,0,1
Fiji,0,0,0,0,0,4,0,41,0,0,0,0,0,0,6,27,14,0
Kiribati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0
Malaysia,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
"Taipei, Chinese",3,2,2,3,8,8,2,3,4,6,12,11,49,13,15,14,0,0
New Zealand,0,0,0,1,15,2,4,1,0,6,8,81,0,1,0,0,0,0
Philippines,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Singapore,1,0,0,1,0,0,32,2,0,1,0,0,7,7,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United States of America,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.284959256,0.047810851,0.267754658,0.136800344,0.148794103,0.224241382,0.39055724,0.267782596,0.222240914,0.143170798,0.297832748,0.499276603,0.244568063,0.172426709,0.128198028,0.113330869,0.261044359,0.356310888
