Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,715,390,523,1220,1523,1740,2538,2932,3538,2342,3339,5511,4898,3401,3389,1679,2509,3214,3852,3024
China,0,0,0,0,11,29,37,831,601,159,516,334,1215,454,1010,118,392,1008,2074,1104
France,114,281,317,270,128,323,217,317,204,432,205,612,272,193,232,129,322,700,460,924
Belgium,6,0,10,11,59,14,19,21,11,15,58,45,173,19,12,336,2,10,10,511
Tunisia,0,0,0,0,0,0,0,0,0,2,103,2,7,8,14,3,17,100,79,129
Türkiye,0,14,0,14,0,0,102,38,20,60,50,124,93,51,45,4,102,43,83,122
United Arab Emirates,0,0,0,0,0,2,0,0,0,6,53,5,165,80,154,35,49,23,59,100
Spain,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,1,1,9,38,40
India,0,9,0,0,22,0,0,0,0,0,118,1,8,48,23,0,4,4,0,30
Egypt,0,1,4,1,8,0,0,0,0,18,0,0,0,2,0,0,0,0,57,22
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Germany,37,13,6,65,39,18,12,16,6,27,12,9,1,40,13,12,8,80,0,7
Netherlands,3,4,1,94,0,0,3,131,114,11,119,706,418,2,1,269,797,8,16,7
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,1,3
United States of America,9,3,37,0,0,0,0,3,0,0,18,0,3,6,15,7,50,555,71,3
United Kingdom,0,12,0,0,2,2,1,19,0,13,0,0,0,12,7,0,4,0,0,2
Denmark,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1
Niger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Switzerland,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Australia,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,14,27,2,8,3,4,5,3,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Finland,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,9,0,27,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",17,12,10,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,184,0,0,0,3,0,2,0,180,2,80,1051,52,14,57,16,0,30,7,0
Côte d'Ivoire,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0
Japan,0,2,10,5,9,18,36,25,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Portugal,6,1,0,0,0,0,0,0,0,0,2,11,24,3,1,0,0,8,8,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0
Senegal,0,0,0,0,0,0,0,3,109,2,3,19,0,0,0,11,12,21,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Africa,0,1,0,3,0,0,1,2,0,6,4,1,0,0,1,1,1,0,0,0
Sweden,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,30,1,2,0,21,0,87,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,326,35,117,746,1241,1304,1991,1522,2260,1547,1788,2430,2437,2439,1800,690,712,578,877,0
Russian Federation,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,7,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
HHI,0.356890178,0.630916413,0.49000314,0.518099907,0.743271234,0.658941997,0.718730098,0.458465855,0.52328579,0.594332982,0.4386575,0.369205489,0.423704534,0.652855878,0.491744285,0.351370072,0.327459705,0.291215378,0.474247102,0.358906797
