Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5668,4731,4641,5234,5366,5613,8464,12586
China,1007,1105,902,799,1891,1116,1539,2961
Denmark,254,448,105,81,149,70,1803,1494
Kenya,91,25,72,81,169,228,196,1280
India,194,180,277,250,358,317,459,1246
South Africa,823,324,498,698,561,483,898,1146
Germany,1256,1246,1078,1295,1219,964,1028,923
Portugal,0,0,0,50,169,168,334,762
United States of America,34,74,55,47,96,373,142,557
Belgium,638,330,417,389,114,379,482,445
Italy,87,64,16,39,54,24,159,338
Ireland,250,59,269,220,166,168,271,323
France,645,364,348,795,129,1022,502,259
Zambia,23,14,11,4,19,52,25,143
Australia,13,4,1,3,4,0,0,125
Netherlands,20,9,7,88,2,74,168,111
"Iran, Islamic Republic of",8,31,25,2,20,0,9,99
United Arab Emirates,114,62,66,68,65,32,103,80
Angola,0,37,3,3,8,25,12,71
Türkiye,35,85,103,67,21,10,45,45
Tunisia,12,3,64,0,12,0,14,25
Lebanon,30,15,47,47,11,5,20,23
Senegal,0,0,0,0,0,0,0,23
Finland,2,1,1,0,0,0,0,20
Austria,0,0,0,0,1,0,0,18
Uganda,16,9,14,10,6,38,37,16
Switzerland,4,95,1,60,2,3,69,10
"Korea, Republic of",25,16,18,44,9,9,0,9
Pakistan,0,0,0,0,0,0,0,9
United Kingdom,27,10,223,11,11,22,57,9
Japan,3,72,11,4,5,19,20,8
Indonesia,0,3,0,4,0,4,0,4
Spain,10,2,0,0,3,0,0,4
Egypt,0,0,0,0,0,0,0,1
Congo,0,0,0,0,76,0,0,0
Albania,0,0,6,0,0,0,0,0
Bahrain,1,0,0,0,0,0,0,0
Canada,0,0,0,0,3,7,6,0
Gabon,0,0,0,0,0,3,0,0
"Hong Kong, China",4,0,0,0,1,0,0,0
Hungary,0,0,0,0,0,0,43,0
Israel,27,25,0,55,0,0,4,0
Malaysia,1,2,1,1,0,0,1,0
"Taipei, Chinese",0,0,0,12,0,0,0,0
Nigeria,1,1,0,0,2,0,0,0
Romania,3,0,0,0,0,0,0,0
Rwanda,0,0,0,2,0,0,0,0
Serbia,0,1,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,15,0
Zimbabwe,0,3,0,0,0,0,0,0
Eswatini,0,0,0,0,1,0,0,0
Sweden,0,8,1,0,8,0,0,0
Togo,0,0,1,0,0,0,0,0
Ukraine,3,0,0,2,0,0,0,0
"Tanzania, United Republic of",8,2,2,0,0,0,0,0
HHI,0.234204996,0.265340215,0.217390232,0.231713442,0.328387299,0.197177054,0.194979555,0.195156406
