Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,13273,19996,31672,28990,91680,56560,74118,119209,84591,107720,50585,63684,77411,79871,85609,66935,69801,126305
China,232,834,646,1300,3864,4240,5766,17823,9347,13304,9662,3039,4160,6883,8538,17739,8856,28391
Portugal,3806,6400,6841,4629,8184,7706,12234,13762,12373,28238,9287,13054,16814,20820,20235,14309,18307,21895
Egypt,50,58,0,83,1053,250,737,554,1166,2472,1501,1732,12376,3694,5425,3017,5254,8578
France,395,542,422,782,1511,2852,5625,4127,3024,1787,780,1584,644,1802,2732,2502,3036,8459
Türkiye,0,0,242,34,23,0,14,52,92,111,62,54,3061,2180,4383,5464,3952,7525
Spain,18,21,93,99,642,678,644,1030,784,837,870,461,1264,704,1333,946,4532,5685
United Kingdom,2263,3283,4021,2038,7898,1525,367,4287,2655,944,850,1660,1027,1472,3768,2388,1502,4880
Poland,0,0,0,128,58,597,1975,3318,3553,3302,1431,2979,2302,3360,3386,1646,1550,4584
Belgium,1277,2206,2368,1432,20697,6556,9515,12619,5134,5513,3106,3893,4064,5298,5755,2692,3588,4544
Netherlands,60,178,311,216,1259,476,2429,5189,6622,10869,1774,3571,2831,2574,1871,2226,3355,4432
United States of America,361,3036,7982,9632,13528,14566,14168,21594,13129,11387,7444,5122,3293,1205,2341,1605,900,4064
India,3,4,43,12,247,452,1002,822,2179,1010,733,543,1689,2201,1255,1106,2311,3739
South Africa,2529,1280,4510,2871,11693,6142,3960,7631,6137,6200,1573,5345,4434,4422,4292,4473,3012,3373
Israel,0,14,10,37,7,91,1364,869,182,580,1428,4150,5654,2988,2702,43,1258,2942
United Arab Emirates,235,352,455,838,1366,751,649,390,540,1625,812,497,284,181,381,444,198,2941
Tunisia,117,12,264,134,274,69,496,2492,290,328,521,92,515,323,257,702,1286,1758
Russian Federation,0,17,0,35,289,46,0,2508,566,85,575,356,1228,2267,1302,972,2198,1531
Germany,36,50,428,121,1251,1401,945,963,915,734,752,785,679,957,1333,569,993,1418
Sweden,0,0,142,440,494,1049,2039,935,46,126,0,1726,696,1069,609,1057,524,754
Brazil,778,969,1524,606,783,591,250,443,341,183,153,600,62,304,168,75,59,582
Senegal,0,0,0,0,0,0,9,7,3,0,0,0,255,0,0,0,0,504
Italy,7,257,434,1552,2737,2090,745,778,3219,580,1073,1300,1893,1765,725,184,100,394
Namibia,62,135,0,95,1388,162,194,963,1342,1277,518,420,833,1025,293,44,147,332
Viet Nam,3,31,0,1,7,6,63,76,0,0,0,0,155,162,353,15,191,306
Indonesia,0,0,0,0,1,14,64,0,9,81,0,0,0,0,0,168,186,282
Bulgaria,27,0,0,0,0,8,0,1860,136,0,0,1651,1195,1581,1836,394,280,271
Saudi Arabia,0,0,0,45,0,0,135,662,61,0,0,5,0,0,0,22,0,221
Switzerland,82,131,6,21,135,190,6,257,188,19,19,42,2,241,57,4,41,217
Mauritius,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,38,199
"Taipei, Chinese",11,6,0,50,1,0,0,0,0,3,0,0,24,0,61,54,226,139
Mozambique,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,128
Lebanon,0,8,4,6,161,84,263,2946,6128,3478,100,225,657,3294,2951,96,254,127
Czech Republic,0,0,0,1,0,12,0,65,11,0,0,1,35,27,72,65,79,125
Mexico,0,0,0,19,0,2,0,48,0,199,0,0,0,3,0,0,28,113
Slovenia,0,0,0,0,0,0,0,0,0,0,0,78,456,460,394,163,287,105
Thailand,0,0,0,1,0,0,0,3,0,37,0,0,0,0,0,59,167,102
Australia,0,0,0,2,0,0,345,82,34,43,40,141,106,0,0,54,0,75
Hungary,0,0,0,0,0,0,0,0,0,1,0,2,19,1,1,1,42,71
Romania,103,24,0,0,0,10,217,45,29,0,0,47,47,0,3,0,0,68
Malaysia,0,0,0,59,0,0,0,0,9,0,275,2,0,0,55,0,17,56
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,44
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
United States Minor Outlying Islands,0,0,0,2,0,0,42,0,18,0,0,0,0,0,0,0,0,32
Pakistan,0,0,0,0,0,0,305,0,307,0,1,33,0,0,340,27,41,29
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,0,28
Greece,0,0,0,0,0,0,45,367,202,585,345,468,355,21,19,45,31,27
Congo,2,4,91,297,607,493,1769,244,59,307,305,127,53,74,172,179,85,24
Morocco,316,0,0,512,0,0,0,0,25,0,0,0,0,0,38,23,16,21
Algeria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Japan,3,0,0,176,127,13,4,2,8,0,0,2,598,0,0,2,20,15
"Hong Kong, China",0,0,0,8,0,0,142,0,54,78,0,0,0,0,0,35,3,12
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Kenya,0,0,0,27,373,1219,991,0,668,0,0,0,0,0,0,0,0,11
"Korea, Republic of",0,0,9,96,17,0,80,3236,2117,4178,4059,1452,3043,4361,4123,621,295,8
Norway,29,20,38,47,14,0,44,4232,46,67,30,4,24,1,2,1,1,7
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cameroon,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Singapore,0,0,2,118,278,19,29,67,41,820,4,1012,247,56,36,2,16,4
Argentina,0,0,0,112,0,0,0,0,0,7,0,19,0,0,56,0,1,2
Austria,7,0,0,0,0,0,0,3,4,0,0,0,1,6,0,0,0,1
"Congo, Democratic Republic of the",0,0,1,0,0,3,3,1,0,0,0,0,1,0,0,1,1,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,32,10,0,29,0,0,0,0,0
Equatorial Guinea,2,0,103,0,1145,50,440,0,10,0,0,0,0,0,0,0,1,0
Gibraltar,0,0,0,0,1,0,0,0,397,184,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",19,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
Afghanistan,0,0,0,0,1504,382,0,1,0,0,0,0,0,0,0,0,0,0
