Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,45270,57761,89118,55795,253079,292619,348883,323872,410235,590113,556272,315286
Uzbekistan,108,144,180,727,0,98013,98067,114110,141699,157221,166736,101328
Tajikistan,23,2,93,498,3429,41006,8926,42426,48444,48390,37332,60768
"Iran, Islamic Republic of",1996,2521,6910,7902,19021,42156,46108,54231,63167,68514,61591,53358
China,4194,9656,9812,22960,46914,26857,78375,50546,51515,77708,69728,28546
Turkmenistan,6,0,0,2,173,7967,40551,9267,12610,17144,29403,27331
Germany,532,1555,44775,813,13917,4833,1626,1038,2668,5634,7075,10931
Japan,25905,9412,2212,2282,23094,3014,20755,9806,53133,136957,129504,5925
India,1061,5316,1231,1315,7352,1913,6609,2895,4637,6912,6660,5605
United States of America,214,1256,1501,1686,6380,2421,6083,8847,3219,4766,4827,3051
Sweden,13,709,1860,440,4901,3586,6026,4472,446,4009,2994,2094
Türkiye,1517,2865,4915,4658,9,13301,5633,1922,2362,13041,5152,1948
Pakistan,6071,7853,4276,5063,19944,8740,6771,7500,13684,4126,4599,1905
Malaysia,5,4,57,53,2160,1834,2341,540,1117,8291,4842,1812
Italy,9,159,1664,228,2622,964,1324,1678,855,2645,775,1658
"Korea, Republic of",0,99,636,952,3054,2957,975,821,2323,5732,5362,1328
Poland,0,11,6,26,451,181,225,137,352,1652,1186,1219
United Kingdom,346,1569,686,466,9061,594,1314,1243,1069,1138,942,710
United Arab Emirates,635,2228,3324,4025,56847,12647,9206,4612,1853,2388,1935,540
Thailand,375,14,63,1,822,808,718,114,95,697,690,447
Finland,0,6630,1489,0,34,0,14,147,35,16,1761,445
Sudan,0,0,0,0,0,0,0,0,0,0,0,427
Netherlands,0,209,1136,86,29,64,8,295,209,17,197,414
Ireland,0,0,0,0,980,0,802,121,3,217,3,389
Hungary,0,0,2,0,30,7,21,0,17,817,728,356
Czech Republic,0,0,0,0,2034,75,1367,141,149,1546,1042,353
Mexico,0,0,0,0,1644,172,149,803,279,1065,539,353
Singapore,0,375,69,9,1313,906,1028,200,226,102,410,246
Lebanon,0,0,0,198,421,2335,160,655,414,480,667,223
Indonesia,35,0,76,13,50,24,498,418,467,4736,3817,208
Slovakia,0,0,9,6,8139,20,34,10,73,70,13,173
Russian Federation,192,3717,967,392,331,498,130,60,271,2546,584,151
Aruba,0,0,0,0,0,0,0,0,0,12,658,144
Belgium,0,50,233,119,1903,81,92,2,126,2029,161,135
Spain,0,0,30,0,311,119,94,457,121,0,0,118
France,0,0,188,75,6145,64,407,59,135,216,326,110
Denmark,0,15,136,123,50,0,44,60,43,27,155,90
Austria,0,0,0,9,45,6,0,0,28,4,0,55
Portugal,0,0,0,0,1,0,0,59,2,11,0,48
Switzerland,0,0,40,253,151,87,51,12,50,74,59,46
Lithuania,0,0,0,0,406,45,74,3,41,216,306,37
Canada,56,15,43,37,452,574,316,50,318,3468,240,35
Oman,0,0,0,0,0,0,0,0,0,0,0,35
Viet Nam,0,0,0,0,176,44,19,13,58,59,32,32
Eswatini,0,0,0,0,0,0,0,0,0,28,12,32
Brazil,0,0,0,0,0,4,0,0,2,33,77,30
Sri Lanka,0,0,0,0,0,0,0,0,21,21,0,25
Estonia,0,0,0,0,5,0,1,194,96,1655,1621,19
Saudi Arabia,81,1033,416,75,333,130,2,0,1,62,20,12
Philippines,0,0,0,0,1873,47,150,33,121,91,35,10
Bulgaria,0,2,0,0,0,0,0,0,1,22,280,7
Egypt,0,0,2,0,0,116,0,18,1,36,57,6
Madagascar,0,0,0,0,0,0,0,0,0,0,0,4
Norway,42,0,0,0,0,154,129,131,0,49,0,3
Australia,1,121,8,52,1041,1849,511,79,2,199,156,2
Bangladesh,0,0,0,0,0,0,0,0,157,0,2,2
Morocco,0,0,0,0,0,0,0,0,0,0,15,2
"Hong Kong, China",13,81,29,180,1091,129,91,579,460,29,95,1
Romania,0,0,0,0,8,1365,0,18,2,2,145,1
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,1
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,6,1
"Korea, Democratic People's Republic of",1804,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,124,6790,0,2436,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,1,0
Azerbaijan,0,0,0,0,0,0,144,0,55,0,0,0
Argentina,0,0,0,0,0,0,50,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,16,0,0,0,0
Greece,0,0,0,0,202,416,7,0,0,0,0,0
Israel,0,0,0,0,0,6,88,0,0,70,5,0
Jamaica,0,0,0,0,0,0,4,0,0,0,0,0
Kazakhstan,11,0,0,0,0,0,0,0,3,0,0,0
Jordan,0,0,0,0,2,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,2,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,201,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,7,0,0
Latvia,0,0,0,0,0,0,0,0,0,20,8,0
Luxembourg,0,0,0,0,6,0,0,0,0,0,0,0
"Taipei, Chinese",25,129,12,60,3141,191,521,570,533,2198,0,0
Mozambique,0,0,0,0,0,0,0,0,0,2,0,0
Namibia,0,0,0,0,0,0,0,0,0,2,11,0
New Zealand,0,0,11,0,350,0,0,0,468,291,7,0
South Africa,0,0,0,6,81,42,0,0,0,1,220,0
Tunisia,0,0,0,0,0,0,0,0,0,39,0,0
Uganda,0,0,0,0,0,57,0,0,0,0,0,0
Ukraine,0,12,22,3,26,2407,40,26,1,564,463,0
HHI,0.504403757,0.180004844,0.437850925,0.356817634,0.231788996,0.315054658,0.313573588,0.35162642,0.351403259,0.31928103,0.337436283,0.348288165
