Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,886,1944,1472,2116,3371,2242,2375,1782,1425,931,766,270,337,311,220,104,150,410
South Africa,18,31,46,37,61,51,134,50,29,68,11,15,34,10,9,0,3,228
Portugal,362,1111,812,773,1223,1608,1546,663,734,292,210,128,102,114,112,42,74,121
China,73,454,212,940,1644,303,322,514,355,307,331,28,53,106,63,39,58,37
India,0,0,0,0,0,0,17,0,4,73,0,0,0,0,8,10,0,9
Brazil,300,10,22,53,55,126,47,40,38,11,1,3,5,11,0,0,1,3
Belgium,0,1,0,0,6,4,1,1,12,11,2,1,44,9,11,0,1,2
Lebanon,0,0,0,0,0,3,1,5,1,1,0,0,0,0,0,1,0,2
United Arab Emirates,0,1,0,0,3,8,8,8,20,17,2,1,1,0,1,2,3,2
Türkiye,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2
Congo,0,0,0,8,6,5,120,0,0,0,0,0,0,0,0,1,2,1
"Hong Kong, China",0,0,0,0,0,2,0,1,0,9,0,0,0,0,0,0,0,1
United States of America,0,8,303,1,3,7,6,2,4,2,3,2,2,6,1,1,2,1
"Congo, Democratic Republic of the",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Algeria,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,17,14,22,24,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
Canada,19,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
France,0,1,73,4,4,9,4,148,7,2,5,2,7,4,9,4,2,0
Germany,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,4,8,1,0,2,15,12,28,38,1,2,2,0,0,0
Israel,0,0,0,0,0,0,0,20,1,0,1,0,0,0,1,0,0,0
Italy,0,315,0,0,32,2,56,13,7,1,5,0,0,0,0,0,0,0
Japan,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Kenya,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,2,76,7,29,156,11,1,1,1,1,1,0,0,0,0
Netherlands,0,0,0,0,1,0,4,4,4,2,0,2,22,0,0,0,0,0
New Zealand,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Norway,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
Panama,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,54,0,57,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,65,1,0,39,8,0,10,15,25,0,0,0,0
Viet Nam,0,0,0,7,0,23,59,1,3,44,71,14,2,15,0,0,0,0
Spain,108,9,0,24,8,2,3,24,16,28,8,1,6,0,0,1,2,0
Switzerland,0,0,0,0,4,1,0,0,0,0,0,0,0,6,0,0,0,0
Syrian Arab Republic,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,2,0,0,0,1,0,5,2,0,0,0,0,0,0,0
Togo,0,0,2,0,0,0,0,103,52,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,1,2,75,6,7,0,0,0,2,0,0,0,0,1,0,0
HHI,0.306188804,0.482511366,0.39539645,0.459752012,0.505504426,0.662717881,0.583776228,0.357208319,0.462249156,0.343769969,0.391871048,0.360401558,0.200644053,0.315688245,0.400870504,0.372322923,0.4677437,0.488983499
