Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,16,4,495,4390,36943,44108,21648,18849,15741,28677,49528,47787,50239,26618
India,0,0,38,3390,19595,36028,12735,10911,7252,19110,40179,40916,49002,24466
United Kingdom,3,0,9,4,6055,4159,3865,2465,2908,4184,3773,955,105,767
Malaysia,0,0,0,0,133,0,0,0,1,8,21,11,45,651
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,593,234,486
Saudi Arabia,0,0,56,7,1357,1503,1281,900,1229,1633,922,1182,313,85
Indonesia,0,0,0,0,0,26,0,0,0,0,0,0,0,70
Thailand,0,0,163,20,1132,20,0,0,0,0,0,30,48,36
United Arab Emirates,0,0,78,371,1282,549,916,895,541,604,872,1006,15,24
Bahrain,0,0,0,0,522,78,253,368,405,327,96,221,0,21
Pakistan,0,3,13,8,5,0,0,0,0,0,6,0,0,6
Singapore,0,0,0,159,43,0,0,0,83,35,435,118,0,3
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,2
United States of America,1,1,0,0,6,57,27,28,73,100,23,64,15,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,1236,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,1,1,15,4,3,0,1,14,0
Belgium,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Bulgaria,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Canada,0,0,0,0,4,43,29,0,90,136,276,109,54,0
China,0,0,0,0,0,0,18,0,0,0,0,0,60,0
Denmark,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,5,0,0,0,0
France,0,0,0,0,5,2,0,5,1,66,126,82,0,0
Germany,0,0,0,0,42,22,83,60,46,59,31,10,0,0
Greece,0,0,0,0,3,0,1,0,0,1,17,33,8,0
"Hong Kong, China",12,0,0,428,4813,256,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,106,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Italy,0,0,0,0,61,46,47,79,401,573,375,202,0,0
Japan,0,0,0,0,0,0,0,2,0,0,0,0,17,0
"Korea, Republic of",0,0,0,1,0,5,14,0,0,0,0,0,0,0
Kuwait,0,0,12,0,3,0,0,168,1169,886,1601,1720,263,0
Lebanon,0,0,0,0,0,51,0,0,0,11,2,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Oman,0,0,0,0,24,24,0,0,6,44,7,0,0,0
Netherlands,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Qatar,0,0,0,0,1847,1228,2376,1717,1515,858,722,501,39,0
Russian Federation,0,0,0,0,0,0,0,0,0,6,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sweden,0,0,20,0,0,0,0,0,1,1,2,21,6,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Türkiye,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,10,2,1,4,0,0
Yemen,0,0,0,0,0,0,0,0,0,23,35,0,0,0
HHI,0.46907479,0.284959256,0.172583932,0.675653678,0.45721409,0.77271108,0.499654322,0.471717096,0.389246649,0.60408576,0.768920286,0.819531058,0.967559823,0.889464406
