Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2323,14454,2305,2301,2495,2573,2052,3093,4791,5748,4973,3778,3206,2831,2473,3614,4863,3641,5159,5964
South Africa,1247,13954,1415,1527,1775,1112,977,1295,2605,2828,1847,1826,1611,1203,1322,1974,2498,2128,2797,3361
China,2,28,31,67,21,45,390,65,123,504,358,322,329,437,315,581,946,789,967,1114
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843
Germany,41,1,6,16,0,142,2,1,1,34,3,7,27,132,62,106,328,128,197,196
Egypt,0,0,0,0,1,0,2,44,86,139,284,202,178,170,198,158,237,84,94,106
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
United Arab Emirates,3,4,20,25,22,35,20,32,29,81,81,105,89,33,66,80,40,56,69,89
United States of America,4,2,2,2,1,10,3,0,9,56,11,33,153,7,26,18,10,9,13,48
Finland,124,0,0,1,0,14,0,0,29,12,21,28,0,0,26,0,199,140,56,44
Brazil,0,0,0,0,0,0,2,0,0,0,4,0,12,3,0,0,4,15,0,25
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
United Kingdom,3,30,34,82,6,249,3,3,32,50,95,12,60,14,18,77,43,9,72,11
Austria,50,47,28,37,68,56,205,4,14,30,52,18,7,6,11,15,0,9,7,7
Canada,0,0,0,13,0,0,12,11,0,637,0,0,1,0,0,2,2,2,1,5
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,46,0,3
Pakistan,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,3
Belgium,0,0,48,11,2,0,12,212,12,6,6,1,0,0,2,1,0,0,1,1
Zimbabwe,545,0,0,22,1,0,0,3,20,40,1,2,0,0,0,1,1,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Australia,10,36,29,25,29,0,5,13,29,2,0,33,0,24,15,5,9,0,1,0
Bermuda,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Botswana,0,1,0,5,2,26,12,16,17,24,0,1,0,0,1,0,0,0,0,0
"Congo, Democratic Republic of the",72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,12,4,0
Ethiopia,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
France,17,24,33,29,36,13,48,1,0,72,10,51,23,62,0,318,0,12,153,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"Hong Kong, China",0,29,1,3,26,65,28,52,128,23,32,28,54,49,58,64,57,19,33,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Italy,4,17,66,52,14,34,29,37,1,22,12,6,9,10,17,3,248,8,24,0
Japan,0,0,0,0,38,0,0,0,0,0,0,0,1,0,3,0,23,4,15,0
Kenya,0,0,0,35,0,0,0,0,2,0,0,0,5,8,0,0,0,0,0,0
"Korea, Republic of",0,1,5,9,0,0,0,0,8,1,0,0,22,0,1,1,0,12,0,0
Lebanon,0,0,0,0,1,0,0,1,24,0,71,28,5,2,4,0,4,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,8,5,0,5,0,0,0,0,0,6,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,0,5,15,0
"Taipei, Chinese",38,92,398,108,232,432,186,177,88,5,0,0,0,0,0,0,10,26,0,0
Mozambique,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0
Netherlands,0,6,8,0,38,1,0,1,0,1,12,5,0,0,0,2,2,3,1,0
Nicaragua,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0
Norway,0,0,0,0,0,0,0,0,2,152,1230,0,141,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,1,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,9,0,0,0,0,0,0,28,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,695,241,481,67,0,0,0,0,0
India,75,60,139,191,177,97,98,41,394,275,381,223,187,170,155,144,146,108,147,0
Singapore,0,0,0,0,0,0,0,17,65,29,2,0,1,3,1,0,0,0,0,0
Slovenia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,8,4,0,0,0,4,3,0,1,2,0,1,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,3,0,0
Sweden,55,28,33,15,0,186,6,1031,1021,693,404,123,9,0,2,0,0,0,0,0
Switzerland,0,0,2,0,0,34,10,13,4,0,1,1,0,0,0,0,0,0,2,0
Thailand,31,94,5,25,2,0,0,8,1,0,0,6,2,0,1,0,0,1,0,0
Togo,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,23,3,0,0,17,0,0,1,3,8,40,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,415,0
"Tanzania, United Republic of",0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,10,1,0,0
HHI,0.460751836,0.954832382,0.53950727,0.587278015,0.644725315,0.327535357,0.398957134,0.429919912,0.502514103,0.422783956,0.340978279,0.415493015,0.429222029,0.360274113,0.457794224,0.470905911,0.458079008,0.538208155,0.48339915,0.487681494
