Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,82,112,93,60,96,71,54,85,144,148,213,141,67,104,129,112,88,86,109,84
China,1,7,26,17,37,22,33,54,55,43,93,31,28,41,56,21,21,52,58,50
Germany,0,1,10,0,5,1,1,1,2,0,12,8,4,3,4,10,0,5,2,7
France,40,77,23,29,34,14,2,7,46,32,45,70,28,38,25,33,33,6,13,6
Italy,0,0,0,0,0,5,0,1,22,1,1,1,1,0,3,0,0,0,1,5
Australia,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,5,11,1,7,3
Czech Republic,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,2
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2
Singapore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
South Africa,0,0,0,0,0,0,1,0,1,1,0,2,0,0,10,0,0,1,1,2
Canada,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,1
India,0,0,0,1,2,0,0,0,0,0,1,3,0,7,0,3,4,3,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Andorra,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Belgium,0,2,1,1,0,2,3,0,0,10,8,2,1,1,0,0,0,0,1,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Colombia,0,0,0,0,0,7,0,0,5,0,0,0,0,0,3,0,0,0,0,0
Denmark,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0
Ghana,6,7,2,1,4,11,7,2,0,4,1,1,1,0,0,1,0,0,0,0
"Hong Kong, China",1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"Iran, Islamic Republic of",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,4,0,0,6,1,0,0,0,0,8,0,0,4,2,3,4,0,5,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Lebanon,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,1,14,6,2,1,1,4,0,0,1,0
Mali,2,0,0,0,0,0,0,1,0,21,6,0,0,2,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philippines,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Senegal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
Spain,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
Switzerland,0,1,0,1,0,1,1,0,0,15,0,0,0,1,0,0,0,0,0,0
Thailand,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,12,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United Arab Emirates,5,5,1,5,2,5,0,0,0,0,8,3,0,0,0,4,0,0,2,0
United Kingdom,1,0,0,0,0,1,0,0,0,0,1,5,0,0,0,6,0,1,2,0
United States of America,7,0,0,0,1,0,0,1,11,17,4,4,0,3,4,13,6,4,6,0
HHI,0.312067699,0.558041203,0.197432082,0.3712639,0.318486855,0.204145944,0.468246164,0.51739733,0.292009246,0.204063835,0.344411727,0.394538526,0.40982535,0.371003784,0.297529625,0.18925724,0.190546137,0.453463517,0.41033317,0.453760135
