Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,0,11,32,6,13,13,1,0,1,0,0,0,0,0,1,46,152
Cameroon,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,0,110
France,0,0,10,31,4,8,8,1,0,1,0,0,0,0,0,0,0,40
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
China,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Philippines,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Kingdom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0.705097496,0.895026253,0.130590976,0.063450001,0.36352517,1,0,1,0,0,0,0,0,1,0.926602554,0.456189063
