Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,20,1,8,1,17,0,23,0,6,206,34,33,184,58,53,62,169,91
Australia,8,0,0,1,0,0,0,0,5,140,28,27,28,41,16,1,153,33
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
New Zealand,12,0,0,0,3,0,0,0,0,6,3,5,93,7,1,2,1,6
Philippines,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,12,0
Finland,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Vanuatu,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,8,0,0,0,1,0,1,60,3,0,0,8,0,25,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
HHI,0.047810851,1,1,1,0.461321665,0,0.799151722,0,0.487310034,0.384759797,0.604707058,0.604032265,0.122603294,0.512789311,0.147908335,0.285827111,0.81640421,0.182958464
