Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,1,19,27,51,4,5,30,65,36,2,60,37,1821,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Canada,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Sri Lanka,0,0,0,0,0,0,0,0,4,1,0,0,0,0
China,0,0,0,0,1,0,0,0,3,0,0,0,0,0
Finland,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,2,0,0,0
Italy,0,0,6,38,0,0,0,0,0,0,0,0,0,0
Japan,0,0,1,0,0,0,0,0,0,0,0,0,1818,0
"Korea, Republic of",0,0,0,0,0,0,11,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Netherlands,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,2,3,0,0,0,0,0,0,0,0,0,0
Romania,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,2,0,0,0,0,0,0,12,0,0
India,1,0,0,4,0,0,14,39,0,0,14,0,0,0
Singapore,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Spain,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,0,0,0,0,0,0
United Kingdom,0,10,0,6,0,2,1,1,0,0,39,25,0,0
United States of America,0,0,11,0,0,2,5,7,15,0,2,0,0,0
HHI,1,0.112658545,0.13376543,0.521346254,0.505610159,0.264911064,0.234683945,0.354905857,0.273263355,0,0.446480768,0.144679454,0.994377329,0
