Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,46764,44756,71966,67174,61540,67943,73798,87850,95688,113540,105102,123954,126058,132225,122569,117306,159986,223156,218464,289927
China,36142,35116,57838,49710,54895,60086,64273,73995,80512,92352,80719,100128,104927,111248,105898,103459,145066,184884,201984,269828
India,2356,2650,1901,745,1793,1996,3365,5437,5248,10844,12074,12654,12236,10894,9626,9241,9991,16538,12914,17172
Türkiye,6,16,7,49,5,5,110,63,172,819,1417,1022,1195,1066,1323,454,676,780,733,856
Indonesia,1315,1198,1215,723,653,893,729,1629,1138,1458,1559,2491,1731,1819,1696,1573,2136,900,1138,540
United Arab Emirates,323,1308,6477,13189,76,79,60,4,5,15,31,77,137,81,176,131,228,296,173,525
Italy,23,19,74,152,25,85,70,65,290,47,218,249,337,299,437,553,539,486,239,260
Thailand,1154,714,995,106,864,435,422,499,508,445,151,163,572,62,91,54,62,17685,777,153
Egypt,0,0,0,0,0,21,16,213,210,21,41,65,157,263,31,37,73,27,27,109
Spain,20,0,0,0,4,0,0,2,22,44,101,11,0,0,119,0,45,0,0,81
Pakistan,60,130,89,39,79,366,405,351,821,571,8,60,115,41,36,12,1,418,8,66
Djibouti,0,0,117,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
Viet Nam,0,0,0,0,1,1,355,0,660,302,179,122,149,162,8,199,139,468,139,62
United Kingdom,2,3,45,0,1,63,0,0,0,7,2,10,20,2,1,289,1,0,21,55
Netherlands,0,2,3,0,3,17,0,0,2,0,0,0,31,2,20,70,20,57,42,52
Czech Republic,0,0,22,0,3,0,0,0,0,0,0,0,0,55,38,9,16,50,44,36
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,17
United States of America,0,1,5,30,30,0,4,32,38,1,11,0,1,1,23,3,6,0,3,15
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,13,49,15,44,14,0,12
Oman,0,0,0,0,0,0,0,0,0,0,0,0,29,0,13,18,0,0,0,10
South Africa,0,0,0,1,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0,10
Canada,1,6,0,112,0,1,0,0,0,0,12,0,4,0,0,0,0,0,0,1
France,15,6,0,0,0,0,0,38,1,0,1,1,0,16,0,0,2,0,0,1
Germany,8,5,6,3,5,43,2,7,0,9,49,55,67,78,27,75,46,0,112,1
Poland,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
Kenya,0,0,2,2,0,46,56,44,45,82,103,88,49,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,13,20,92,0,68,31,37,41,84,487,314,31,11,34,8,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Andorra,0,0,0,73,0,22,0,0,0,0,0,8,0,0,0,0,0,0,4,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Austria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,124,0,57,0,0,207,0,0,0,11,108,26,45,4,0,0,6,6,0,0
Brunei Darussalam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,38,101,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,0,8,0
Comoros,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
El Salvador,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Hong Kong, China",1,0,0,72,2,0,0,0,0,0,0,43,11,1,3,3,0,0,0,0
Iceland,11,3,0,0,0,0,0,0,14,0,0,32,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Israel,12,32,23,12,85,108,63,102,0,1,5,29,0,50,7,6,16,0,52,0
Japan,319,101,109,0,48,79,61,22,49,41,31,179,714,1329,408,105,1,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"Korea, Republic of",950,816,257,0,1104,1236,1200,1243,1643,1377,4443,3535,2125,3096,2069,822,764,339,34,0
Malaysia,379,49,3,28,297,16,51,7,0,0,2,1,0,0,2,0,0,0,0,0
Mauritius,0,0,0,42,0,34,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"Taipei, Chinese",3172,2119,1965,1142,701,952,1788,2800,3212,4069,3234,2520,1338,1507,255,103,39,64,5,0
New Caledonia,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,0,0,26,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,13,91,71,0,1,0,6,71,42,1,0,8,4,17,23,31,50,0,0
Senegal,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,47,0,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
Slovakia,0,0,0,16,0,0,197,0,0,68,59,2,0,0,0,0,8,0,0,0
Slovenia,0,0,0,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,50,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,2,0,2,12,0,0,0,0,0,0,7,0,14,9,0,0,0,0
Switzerland,109,161,68,105,3,16,51,68,55,0,5,0,0,19,7,0,0,51,4,0
Syrian Arab Republic,166,261,231,117,806,1000,326,1109,930,793,40,0,1,0,0,18,0,0,0,0
Tunisia,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ukraine,20,0,183,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
