Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,24,193,78,349,234,316,2272,785,513,938,839,278,313,608
"Hong Kong, China",2,41,12,0,0,4,104,1,2,0,7,0,0,226
Türkiye,0,16,0,0,0,0,0,0,47,0,0,0,0,192
Sri Lanka,0,37,0,12,0,0,5,3,20,117,111,8,18,63
Viet Nam,0,0,0,0,0,0,73,78,129,95,302,76,86,35
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,32
India,0,0,0,0,0,12,4,3,78,20,38,80,84,26
Indonesia,0,12,0,0,0,0,0,0,0,38,63,8,21,14
Kenya,0,0,0,27,31,0,0,0,0,0,0,0,0,7
United Arab Emirates,0,0,0,0,0,0,1,0,1,0,0,1,8,7
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,647,0,0,0,0,0,0
Argentina,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,5,2,0,0
Canada,0,0,0,0,0,41,14,0,1,0,1,4,0,0
China,0,23,0,100,31,77,1908,18,89,98,35,29,52,0
Colombia,0,21,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Estonia,0,0,0,0,0,0,61,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Germany,0,0,0,0,71,0,0,0,0,1,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,95,0,0,0,0,0,0,0,0
Italy,0,0,19,14,0,10,46,0,0,0,0,1,17,0
Japan,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"Korea, Republic of",0,0,0,100,2,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,48,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,3,0,309,17,0,0,0
Pakistan,0,0,0,0,10,0,0,0,0,4,0,0,0,0
Philippines,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Singapore,6,0,0,0,0,0,0,3,133,163,242,10,0,0
Spain,0,0,33,37,0,5,0,0,0,0,0,0,0,0
Sweden,0,33,0,0,0,0,5,0,12,0,9,28,18,0
Thailand,3,0,0,0,0,0,0,0,0,0,6,0,0,0
Tunisia,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United Kingdom,0,0,0,0,9,0,0,4,0,0,4,0,0,0
United States of America,12,5,15,35,81,15,21,23,0,80,0,31,10,0
HHI,0.157703666,0.079002504,0.09358298,0.165564917,0.196774372,0.200900894,0.778588888,0.758135773,0.199167726,0.198713381,0.30440351,0.213765565,0.155306535,0.294748727
