Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,432,718,987,577,1090,2413,1253,2143,2502,4942,6883,6387,5854,4354,3880,5747,5103,4113,6429,7413
United Kingdom,141,260,520,213,228,672,631,704,936,1018,1708,1416,2628,2062,1719,2342,2236,2309,3320,4591
South Africa,51,46,100,88,130,138,133,607,702,2434,2078,2293,2502,1490,385,1453,490,292,1339,1968
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,184,281,240
United States of America,0,80,1,5,322,567,7,0,8,43,21,9,3,3,13,6,127,1,69,141
France,0,0,0,1,0,3,0,0,12,100,0,13,249,25,46,100,187,115,754,86
Botswana,0,2,71,2,1,0,0,4,0,0,2,2,1,0,2,2,0,0,0,41
Zimbabwe,113,10,23,34,56,375,137,56,67,115,143,162,55,21,18,41,4,74,56,10
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Australia,0,0,0,0,6,0,0,0,0,0,39,3,1,0,1,8,0,0,3,2
Ghana,0,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Germany,0,0,24,38,0,2,1,0,0,0,96,43,0,3,121,208,118,87,1,0
United States Minor Outlying Islands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Belgium,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
Brazil,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0
Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,7,0
Cyprus,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Finland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0
Israel,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
Côte d'Ivoire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,12,2,33,106,38,222,17,61,3,3,5,3,26,12,1,1,6,0
