Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,876,556,560,592,431,1036,1058,832,2083,1402,2588,1428,1152,1050,1280,50133,12164,42131,11418,4829
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952
South Africa,184,218,288,272,239,306,469,295,697,305,1505,156,255,94,81,438,80,136,16,282
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
Czech Republic,71,60,71,42,34,75,116,82,116,119,107,32,118,268,56,159,25,70,5,127
United States of America,441,15,34,67,72,63,83,52,87,95,75,203,145,156,104,76,91,25,63,127
Austria,0,1,2,0,0,26,0,24,57,81,14,17,24,69,25,2,9,17,4,40
Brazil,0,0,0,0,10,0,0,0,0,32,31,97,20,24,249,22,13,38,24,28
Spain,1,14,8,9,18,150,201,21,67,67,36,66,24,28,11,28,9,6,57,19
China,0,0,0,1,0,89,0,0,465,15,5,8,5,2,2,154,23,41638,10783,13
Finland,0,0,0,0,0,0,0,0,7,23,0,4,19,20,8,10,0,9,9,7
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
United Arab Emirates,2,1,0,1,2,4,1,1,15,11,1,11,0,3,2,0,11,0,1,2
Australia,0,0,0,0,3,0,0,24,3,1,33,39,6,17,2,96,25,18,3,1
Germany,56,57,46,82,31,32,70,35,76,133,124,56,50,34,57,37,19,4,15,1
Zimbabwe,0,16,6,2,1,0,6,1,0,0,6,0,0,0,1,1,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Azerbaijan,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,13,0,0,21,0,0,0,9,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Denmark,0,0,9,0,0,0,0,0,0,0,5,0,4,4,5,3,0,0,0,0
France,0,0,0,0,0,3,0,0,0,3,1,3,0,2,0,0,1,1,0,0
Guinea,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,2,0,0
Ireland,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48860,11364,3,0,0
Italy,119,0,4,106,0,0,0,0,18,43,88,198,185,133,44,133,146,112,277,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,6,81,55,5,263,138,210,86,140,38,17,16,38,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,5,9,25,1,3,1,2,11,4,12,0
Poland,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,7,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,1,0,3,0,0,0,0,7,0,0,7,8,2,0
Sao Tome and Principe,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
India,0,0,0,0,0,0,0,0,2,0,1,130,0,0,42,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,10,6,6,0,5,0,2,4,1,5,0
Switzerland,0,0,0,0,0,0,0,1,9,0,18,0,0,0,0,1,3,0,0,0
Türkiye,0,2,0,0,0,44,0,16,59,52,67,75,83,93,76,39,236,14,48,0
United Kingdom,2,172,8,8,6,158,56,251,138,264,109,62,38,35,45,35,13,25,39,0
"Tanzania, United Republic of",0,0,0,2,0,0,0,0,0,0,82,153,0,0,2,0,33,0,53,0
HHI,0.337233038,0.302771596,0.369665035,0.3389116,0.434589511,0.176561594,0.284231287,0.305875537,0.263506723,0.156027023,0.494780798,0.097343414,0.1567329,0.190264113,0.269273136,0.967990037,0.916324021,0.984829316,0.928313365,0.758045698
