Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,27,7,26,33,40,98,48,81,38,37,140,114,21,109,38,90,114,33,20,66
France,23,6,25,27,29,51,47,4,24,9,80,93,6,58,30,42,5,3,0,43
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,65,0,3,13
Australia,0,0,0,0,0,0,0,0,12,3,3,10,8,2,7,5,6,8,9,4
Spain,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2
United States of America,0,0,0,0,0,45,0,0,0,0,0,0,0,22,0,0,0,1,0,2
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Belgium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,1,0,0,4,24,0,3,5,0,2,36,19,3,0
Germany,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Ghana,0,1,1,0,0,0,0,1,2,20,1,0,0,0,1,0,0,0,0,0
Hungary,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,1,9,3,4,7,0,0,0,1,1,0
Switzerland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.537846369,0.552622199,0.871309362,0.648663092,0.498332406,0.276238991,0.929627161,0.82804685,0.309322821,0.291875479,0.393245164,0.699736756,0.157943263,0.369480862,0.553074613,0.249444521,0.37667424,0.335631,0.224054107,0.429570184
