Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,0,0,0,0,0,0,0,0,0,16829,24826,17972
Pakistan,0,0,0,0,0,0,0,0,0,2913,5546,4983
China,0,0,0,0,0,0,0,0,0,4016,6260,4740
India,0,0,0,0,0,0,0,0,0,1204,1473,1750
Indonesia,0,0,0,0,0,0,0,0,0,1032,1115,1634
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,2226,2761,1631
Germany,0,0,0,0,0,0,0,0,0,2172,4336,1203
Türkiye,0,0,0,0,0,0,0,0,0,2263,1864,897
United Arab Emirates,0,0,0,0,0,0,0,0,0,734,744,724
Russian Federation,0,0,0,0,0,0,0,0,0,4,0,99
Thailand,0,0,0,0,0,0,0,0,0,24,135,81
Malaysia,0,0,0,0,0,0,0,0,0,1,0,43
United Kingdom,0,0,0,0,0,0,0,0,0,3,43,43
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,4,33
Uzbekistan,0,0,0,0,0,0,0,0,0,91,183,27
France,0,0,0,0,0,0,0,0,0,92,95,22
Viet Nam,0,0,0,0,0,0,0,0,0,27,60,21
United States of America,0,0,0,0,0,0,0,0,0,23,29,19
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,6
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,6
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,2
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,2
Spain,0,0,0,0,0,0,0,0,0,1,0,2
Italy,0,0,0,0,0,0,0,0,0,0,1,1
Bangladesh,0,0,0,0,0,0,0,0,0,2,2,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,2,0
Poland,0,0,0,0,0,0,0,0,0,0,1,0
Egypt,0,0,0,0,0,0,0,0,0,0,171,0
HHI,0,0,0,0,0,0,0,0,0,0.19833122,0.240844611,0.274204114
