Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,96,18,41,30,277,10,131,562,258,224,159,165,335,1472
United Kingdom,29,0,0,1,18,0,8,0,44,22,10,0,3,577
Bhutan,0,0,3,0,2,0,0,0,0,0,0,0,0,174
Myanmar,0,0,0,0,0,0,0,4,6,12,6,0,0,170
Viet Nam,0,0,0,0,0,0,0,0,8,0,1,1,54,132
United States of America,2,0,1,19,0,0,8,28,19,31,11,21,192,109
Singapore,1,0,0,0,0,0,8,0,0,1,9,5,0,86
"Korea, Republic of",0,0,0,0,0,0,3,4,4,0,22,3,0,56
Australia,0,0,0,4,1,0,8,7,3,0,1,9,34,46
India,0,8,0,0,215,6,16,371,11,0,16,7,1,46
Bahrain,0,0,0,0,0,0,0,0,0,0,6,0,0,31
Belgium,0,0,0,0,0,0,7,0,0,7,0,0,3,17
Sri Lanka,0,0,0,0,38,0,10,0,3,13,0,4,2,11
Canada,0,0,0,1,0,0,6,1,1,2,0,30,34,10
Cambodia,0,0,0,0,0,0,0,0,0,0,0,34,0,4
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,37,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,1,0,0,20,0,0,4,0
Denmark,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Fiji,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Finland,0,0,0,0,0,0,1,0,0,0,0,0,0,0
France,0,0,0,0,0,0,1,3,18,7,1,6,0,0
Germany,23,0,0,0,0,0,0,0,4,0,0,0,3,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"Hong Kong, China",0,0,0,0,0,1,7,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,3,0,2,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0
Italy,0,0,0,0,0,0,3,3,0,0,4,0,0,0
Jamaica,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Japan,33,2,0,0,2,0,9,2,6,0,29,0,1,0
Kuwait,0,0,0,0,0,0,3,7,6,1,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,7,0,0,0,0
Malaysia,8,8,30,3,0,0,4,0,0,1,6,22,1,0
Maldives,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,17,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Netherlands,0,0,0,0,0,0,0,1,0,6,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,1,0,0,0,5,4,2,8,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Russian Federation,0,0,0,0,0,0,4,9,0,7,0,4,0,0
Saudi Arabia,0,0,0,0,0,0,9,0,7,0,2,0,0,0
South Africa,0,0,0,0,0,0,1,0,4,0,0,0,0,0
Spain,0,0,0,0,0,0,0,6,0,7,0,0,0,0
Eswatini,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,4,4,7,0,0,0,0
Switzerland,0,0,5,0,0,0,0,0,4,8,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,1,14,30,7,0,0
United Arab Emirates,0,0,0,0,0,0,0,66,23,0,0,0,3,0
Türkiye,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Ukraine,0,0,0,0,0,0,0,4,56,1,0,0,0,0
HHI,0.195172378,0.144172502,0.540867828,0.425377797,0.663941731,0.148970057,0.052390515,0.579955675,0.152173227,0.063288118,0.12004005,0.118041224,0.478153011,0.265908786
