Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2343,750,2792,8906,9044,10085,3727,3186,4095,3310,2544,2479,465,2243,3,237,122,35,200,732
India,14,24,188,1259,2316,900,309,0,0,1550,0,0,0,0,0,0,0,0,115,349
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
Togo,141,9,0,0,0,0,0,0,206,0,0,6,4,182,0,0,116,35,0,153
Côte d'Ivoire,0,0,0,0,0,1382,0,40,375,48,15,29,12,132,0,3,3,0,85,4
Ghana,1130,0,0,0,0,0,3,4,12,5,8,0,0,1,2,27,0,0,0,3
Nauru,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,14,0,0,5,0,0,1,0,8,353,0,292,179,0,0,0,0,0,0
Benin,0,0,0,0,0,2,0,3,10,6,2,0,1,1,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0
France,10,6,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Germany,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,43,31,0,1,1,27,0,41,0,109,1686,0,0,0,0,0,0
Italy,566,232,1775,5587,6264,3983,3024,901,2419,1076,1943,2437,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,8,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,5,61,164,0,0,0,0,0,3,0,0,0
Netherlands,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,2,0,1028,359,144,14,0,0,0,0,0,0,0,0,0
Nigeria,6,207,656,1591,0,2694,0,1156,428,0,0,0,0,1,1,0,0,0,0,0
Pakistan,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,92,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,60,0,0,0,0,0,5,0,0,4,10,3,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,32,54,0,28,0,0,0,0
South Africa,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,382,44,16,379,428,347,185,1,243,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,46,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,194,48,0,410,0,0,0,0,0,0,0,0,0,0
HHI,0.331920966,0.258332167,0.523283466,0.440315939,0.560561809,0.284898143,0.708654058,0.384598703,0.463130044,0.393736461,0.668723698,0.969485357,0.512199262,0.660547217,0.130590976,0.523720216,0.885142272,1,0.027008823,0.280948074
