Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,117900,40618,49346,38881,110155,123088,63981,57217,80651,104824,159296,185689
China,56774,13473,20906,20276,8619,2254,17696,22571,48212,65460,119202,136335
Japan,25806,14633,9719,4654,3877,4710,5299,1664,12641,21077,15277,32980
India,13912,3720,1628,132,163,195,3358,915,2914,4869,6000,4700
Pakistan,546,162,1938,2141,36461,2681,3060,4739,2998,3468,3110,3390
"Iran, Islamic Republic of",2316,3678,3221,2967,10387,15252,2295,2005,2755,2916,3515,2268
Indonesia,1511,886,1393,1555,1187,331,649,1190,524,573,1743,1219
Thailand,1700,484,6319,917,973,159,1531,1592,3141,1679,2395,1145
United Arab Emirates,8791,214,1198,2351,45381,94943,26641,17202,4033,219,2886,933
Russian Federation,1503,1821,1292,932,717,691,1578,1165,1357,1451,1217,828
Malaysia,92,55,27,186,857,135,139,1126,49,17,141,688
Viet Nam,0,71,0,0,0,52,48,283,106,119,235,299
Türkiye,845,351,326,72,145,167,0,150,18,0,109,239
Ukraine,0,0,0,0,0,0,73,42,111,107,141,208
United States of America,2,144,138,138,26,126,78,937,72,281,364,176
Germany,21,145,291,495,423,361,89,27,93,39,7,155
"Korea, Republic of",0,441,413,487,227,794,403,1008,663,1808,1490,35
Slovakia,0,0,1,325,0,0,0,0,3,0,185,32
Uzbekistan,0,0,14,0,0,0,0,0,0,0,23,31
Sri Lanka,0,0,15,0,0,0,0,0,0,0,2,19
United Kingdom,47,0,0,11,0,0,0,78,166,462,199,7
Kenya,0,0,0,0,0,100,19,0,0,0,0,2
"Korea, Democratic People's Republic of",708,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,2,76,207,77,1,0
Belgium,17,0,0,0,0,0,0,0,0,0,5,0
Brazil,262,44,0,162,0,0,0,0,0,0,11,0
Canada,57,0,144,127,0,20,0,0,0,1,0,0
Denmark,0,0,19,0,0,0,0,0,0,0,0,0
Finland,0,0,11,0,0,0,0,0,0,0,36,0
France,89,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",68,0,0,0,0,0,0,102,0,0,0,0
Italy,0,80,73,0,212,0,0,0,393,109,0,0
Jamaica,0,0,0,0,0,0,0,22,0,0,0,0
Kazakhstan,0,29,0,0,0,0,88,4,84,85,148,0
Kyrgyzstan,112,0,0,0,0,0,0,0,0,1,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,28,0
"Taipei, Chinese",332,0,34,75,5,0,0,27,85,0,0,0
Netherlands,212,29,60,120,0,2,22,65,0,0,722,0
Philippines,0,0,43,0,176,37,0,0,0,0,0,0
Poland,0,0,0,0,49,0,0,0,0,0,9,0
Romania,0,0,0,0,0,0,0,33,0,0,0,0
Saudi Arabia,276,54,8,15,12,0,15,0,21,0,21,0
Singapore,1871,40,0,623,0,77,504,166,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,3,6,61,0
Zimbabwe,0,0,0,0,21,0,0,0,0,0,0,0
Spain,32,15,116,116,0,0,20,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,2,0
Tajikistan,0,47,0,4,236,0,377,26,0,0,13,0
HHI,0.438045175,0.379923449,0.370281487,0.434318435,0.416634061,0.720178968,0.386336121,0.387682828,0.530846254,0.567518836,0.704216529,0.688185011
