Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2370,2241,3086,8815,9651,124755,379532,887443,1794643,1579389,1475914,1463339,1345670,1555753,1809703,2147780,2271494,3574826,3925994,3377676
Switzerland,0,1047,2061,2069,7466,106513,371844,725907,1550839,1342714,1323254,1319817,1029554,1337184,1514837,1681954,1698308,3270849,3465779,2977698
United Arab Emirates,31,0,0,0,347,134,535,2157,1257,2728,2371,857,10195,1581,1052,5061,4987,2606,7042,182295
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,107,599,169678
India,0,0,0,0,0,0,0,0,0,0,0,24633,216028,126018,265675,459502,564338,292612,446492,19189
France,2232,1167,1025,8,270,1978,1077,101,212,283,7607,23,124,34,10,173,40,4211,439,14128
Italy,0,0,0,88,97,0,0,166,34,86,0,68,53,25,51,76,163,15,3598,14022
Türkiye,0,0,0,0,0,0,0,0,1273,11838,2835,1572,2033,0,0,79,152,287,153,596
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
United States of America,0,0,0,587,718,14063,29,2241,91,0,18,145,0,7,0,14,350,18,0,2
Azerbaijan,0,0,0,0,0,0,0,0,0,0,3167,0,1733,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,60,0,0,958,729,1544,2891,3272,2908,1279,47,1506,90,1382,15,607,2827,3991,1816,0
Canada,0,0,0,26,0,240,0,836,0,0,162,0,1077,0,210,165,41,35,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,17,0,49,0,135,0,0,0,0,0,0,0
Congo,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,565,1471,0,0,0,0,0,0,23,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,3,0,0,0,0,0,0,0,0,0,4,0,0,0,7,148,0,0,0,0
Greece,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,8,0,57,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Lebanon,41,0,0,0,0,0,2614,2279,0,953,0,0,14,525,0,0,0,0,0,0
Mauritius,0,0,0,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,27,0,0,25,0,0,32,0,6,0,0,0,0,14,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,200,148224,237849,218872,134863,114709,84464,88919,27763,0,0,0,0,0
Spain,2,0,0,0,0,75,0,0,62,0,17,1,0,14,37,0,0,0,76,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
Togo,0,0,0,2,0,60,341,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,46,0,0,0
Yemen,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.90259968,0.289521668,0.132410975,0.435459199,0.649902021,0.801607694,0.969704458,0.771503229,0.819975854,0.805157251,0.86830867,0.864678608,0.705628747,0.810506523,0.789095777,0.730581906,0.696291248,0.887390963,0.839237979,0.834926053
