Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,6177,3117,5909,6288,9908
United States of America,2859,1698,3124,1781,8013
Luxembourg,0,0,0,0,413
Honduras,478,78,150,230,255
China,0,81,0,98,209
Thailand,0,0,0,438,206
France,10,130,6,222,155
Viet Nam,0,118,83,423,139
Dominican Republic,41,23,0,0,121
United Arab Emirates,2,0,0,0,104
Netherlands,9,0,8,30,79
Guinea-Bissau,0,0,0,0,75
Sweden,0,39,0,71,34
Germany,3,0,3,1,30
Saint Lucia,0,0,0,25,23
"Korea, Republic of",0,0,0,0,17
Italy,79,0,0,0,8
Panama,0,0,0,0,8
Denmark,0,1,0,0,4
Trinidad and Tobago,126,0,4,125,4
Canada,20,50,145,46,3
United Kingdom,0,39,1,6,3
Kenya,0,0,0,0,2
Algeria,0,0,0,0,1
Dominica,0,0,0,0,1
"Taipei, Chinese",0,1,80,541,1
"Korea, Democratic People's Republic of",1597,260,199,132,0
Antigua and Barbuda,0,0,0,0,0
Argentina,0,0,1626,0,0
Australia,1,0,0,0,0
Bahamas,0,0,0,0,0
Barbados,0,0,0,4,0
Belgium,1,0,0,97,0
Brazil,0,169,20,7,0
Belize,0,0,1,0,0
Belarus,0,1,0,0,0
Cameroon,0,0,13,0,0
Cayman Islands,0,0,0,10,0
Chile,0,0,0,0,0
Colombia,0,11,7,0,0
Congo,0,0,0,0,0
Costa Rica,0,0,0,0,0
Cuba,29,25,8,0,0
Ecuador,2,0,0,0,0
El Salvador,0,219,0,0,0
Ethiopia,20,0,0,0,0
Finland,0,0,0,0,0
Greece,0,0,0,0,0
Guinea,199,0,6,0,0
Guyana,8,0,0,0,0
"Hong Kong, China",0,2,3,19,0
Iceland,387,0,0,0,0
Ireland,1,0,0,0,0
Israel,0,0,6,0,0
Côte d'Ivoire,0,0,0,13,0
Jamaica,3,2,11,0,0
Japan,4,0,0,0,0
Lebanon,0,0,0,0,0
Liberia,0,0,0,214,0
Malaysia,0,0,0,40,0
Mali,9,0,0,906,0
Mexico,0,13,12,0,0
Mozambique,0,0,0,223,0
Curaçao,0,0,5,0,0
Aruba,0,0,0,8,0
Nicaragua,0,0,0,0,0
Niger,1,0,0,0,0
Peru,27,0,0,0,0
Philippines,0,0,0,0,0
Poland,0,0,0,0,0
Senegal,1,0,0,0,0
Sierra Leone,1,0,0,0,0
India,0,118,342,549,0
Singapore,0,0,0,0,0
South Africa,1,0,0,0,0
Spain,144,2,0,0,0
Sudan,0,0,0,26,0
Eswatini,0,1,4,0,0
Switzerland,0,0,0,1,0
Turks and Caicos Islands,0,0,0,0,0
Uganda,1,0,12,0,0
Uruguay,113,0,0,0,0
"Venezuela, Bolivarian Republic of",0,34,28,0,0
HHI,0.441541454,0.452445837,0.506118201,0.218129668,0.764112209
