Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,3107,39121,19503,10536,10013,16559,6871,10435,1510,16904,20828,107839,2665,3512,11963,10229,26300,7064,7425,3441
France,32,1380,926,122,141,112,71,151,235,132,265,155,142,81,687,658,2085,317,26,2055
Italy,1,0,0,0,0,0,0,33,0,0,0,98467,648,113,1204,1176,2024,0,851,677
United States of America,8,133,403,196,178,3029,1153,3802,302,264,968,231,636,1286,4430,1106,3592,1278,5715,224
Canada,0,0,1,0,12,230,0,152,2,508,127,45,192,273,290,157,18390,4542,256,206
Switzerland,90,625,0,9210,96,0,3,3,16,16,341,177,69,304,34,158,16,4,247,113
South Africa,0,0,14,15,3,9,82,73,435,6,1,33,0,2,2,771,10,50,30,98
Denmark,0,5,0,1,0,4,178,0,0,0,3457,0,0,0,10,0,0,2,5,37
United Kingdom,2,5,4,22,0,354,13,2,38,5,0,2,33,0,17,32,8,25,28,14
Netherlands,207,51,49,241,174,567,910,797,456,1117,0,5,0,0,0,0,0,1,21,7
Kenya,0,0,0,0,0,0,0,2,7,11,0,2,0,5,4,0,1,0,2,5
Türkiye,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5
United Arab Emirates,0,0,0,0,196,0,0,0,0,12,15,413,119,0,4634,2920,50,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Austria,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,4,0,0,0,3,12,0,20,9,39,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0
Czech Republic,0,0,0,0,1,0,6,7,1,1,100,48,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
Germany,10,0,232,39,3859,96,54,15,0,0,123,2,83,77,0,152,0,0,212,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0
Israel,0,0,0,341,62,512,0,0,0,0,933,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0
Kazakhstan,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2064,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,664,0,0
Luxembourg,55,0,7,6,0,13,33,0,0,19,36,0,18,19,0,1,0,0,0,0
Malaysia,0,0,0,0,0,0,202,325,0,0,0,0,0,0,8,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,9,265,0,0,0,0,0,0,0,21,0
New Zealand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,2690,36865,17853,0,0,0,0,15,0,215,2092,1257,581,313,615,1021,0,0,0,0
Senegal,0,13,8,1,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,10,0,0,52,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0
Spain,0,0,0,0,0,133,0,8,0,0,0,0,0,0,2,0,102,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,0,0,0,0,0,0,19,5,0,0,1,0,4,0,0,0,0,152,1,0
Ukraine,0,0,0,342,4050,10429,4146,4981,0,508,12052,6649,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,1,0,0,0,128,0,0,0,0,0,0,0
Cameroon,8,44,0,0,4,444,0,19,5,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,13,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,13900,0,0,0,0,0,0,0,0,0,0
HHI,0.812574984,0.914703808,0.881089196,0.825580963,0.422462884,0.541187531,0.510907065,0.499932408,0.29302932,0.772813555,0.485695615,0.88702042,0.210709956,0.298805248,0.395021238,0.182717086,0.613897673,0.536743369,0.703718917,0.479689683
