Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5500,6173,6739,8668,11802,6980,7474,7978,6758,7767,7088,16890,17283,2898,2367,1855,2266,2265
Portugal,2452,2834,3729,3613,4842,2341,3620,4937,4548,3426,1149,1074,1460,1456,1799,1091,1514,1319
Japan,1343,1309,1412,1002,1062,52,240,157,294,549,222,142,65,68,90,128,144,215
Belgium,0,3,176,403,465,803,191,399,108,75,82,11268,13614,163,160,161,216,136
China,126,74,131,408,371,114,38,54,133,597,148,20,76,31,70,149,163,103
South Africa,703,792,234,1732,1299,818,338,210,44,180,156,13,26,20,14,89,87,90
Germany,130,7,182,329,238,322,189,170,58,645,54,68,331,198,0,10,3,86
United Kingdom,3,158,199,60,169,110,203,265,164,53,18,150,22,5,44,32,34,70
United Arab Emirates,234,307,188,123,588,1348,1244,98,279,67,3,24,294,341,40,80,41,53
Malaysia,0,0,0,0,0,0,0,6,0,0,0,0,12,0,17,0,0,46
Brazil,74,29,18,10,80,9,4,2,14,0,1,2,1,0,0,0,0,40
United States of America,168,2,3,18,308,124,418,78,143,60,61,22,217,5,29,34,6,30
India,5,3,14,34,61,155,27,0,15,0,0,0,10,22,8,14,17,28
France,80,7,9,255,223,89,42,12,41,5,0,253,23,8,8,36,0,22
Viet Nam,1,0,0,46,215,32,81,144,88,186,60,102,52,49,54,1,6,12
Netherlands,72,11,139,57,1494,292,210,827,543,1794,5093,3718,832,354,11,8,0,5
Switzerland,0,0,2,16,0,0,0,2,0,0,0,0,0,34,0,0,0,5
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Hong Kong, China",0,0,0,0,33,1,0,0,3,0,0,2,0,8,6,1,3,1
Namibia,0,0,0,1,29,1,1,0,0,14,1,0,0,0,1,1,7,1
Spain,0,0,37,61,2,5,4,2,5,6,0,0,209,88,8,0,2,1
British Virgin Islands,0,0,0,0,8,0,0,0,0,1,18,0,0,0,0,0,0,0
Equatorial Guinea,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barbados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,22,0,0,0,0,0,0,0,0,12,0,0,0,0
Cameroon,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,3,0,0,8,10,3,2,0,1,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Czech Republic,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Denmark,1,0,0,0,0,0,16,0,1,3,0,0,0,6,1,0,5,0
Ethiopia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Indonesia,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,1,1,2,0,0,0,20,0,0,2,0,0,0,0,0
Italy,0,1,0,0,3,21,10,19,5,0,1,0,12,0,0,1,10,0
Côte d'Ivoire,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"Korea, Republic of",26,7,0,67,3,3,25,5,48,23,1,0,0,13,0,9,0,0
Lebanon,0,0,0,0,2,0,0,31,23,0,0,0,11,0,0,0,7,0
Liberia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,1,0,0,0,2,0,0,0,7,5,0,0,0,0,0
Malta,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nigeria,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
Norway,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0
Pakistan,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,30,622,183,52,25,0,319,336,47,19,11,0,0,13,4,0,0,0
Thailand,49,0,77,12,99,208,217,153,150,15,0,0,0,0,0,0,0,0
Togo,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0
HHI,0.388037544,0.385404097,0.476658447,0.377698633,0.339707213,0.288528797,0.404551024,0.539847987,0.600851919,0.385938021,0.662704895,0.620937745,0.740140051,0.414905288,0.69569058,0.495420011,0.585588147,0.487830116
