Code,2015,2016,2017,2018,2019,2020,2021,2022
56,0.0010356950386290948,0.0013270733153379667,0.00072840278002753,0.0008841932549874893,0.0011975339503367895,0.0015605351203696659,0.0015204853725431398,0.0011259985652945447
57,0.00022397091129760342,0.00021140671228147355,0.00010235894282856703,7.70453620646543e-05,0.00010289182692144255,7.909232625839718e-05,0.00014341995191213377,7.838058307004595e-05
58,6.0113941327801696e-05,6.719128064760012e-05,3.92892911867227e-05,5.157373663575059e-05,3.7054655730519506e-05,3.121670562001255e-05,3.9843516052468144e-05,1.955810390405683e-05
59,0.005526392375222049,0.0009452301838528245,0.000853163511690632,0.0009546815649615347,0.001202633214886861,0.0015402742777797537,0.0009478914468834561,0.0005949293689451833
60,1.586512265970849e-05,5.735841030892693e-05,6.0657151305817504e-05,4.917789067956657e-05,3.6488070780511566e-05,5.0426986001558736e-05,3.299410658432897e-05,2.118794589606157e-05
61,0.0009009654422923516,0.0009201017374317708,0.0008652260133707662,0.000747503938329412,0.0006684569240193718,0.0009285469118798925,0.0009721984975569743,0.0007572468146034732
62,0.0012343809106877877,0.0015991160613745916,0.0018603824019818346,0.0015716749472567122,0.001943726329497251,0.002521049139446975,0.0026453755836093633,0.0017842695207471847
63,0.019524636304457655,0.023058991395145913,0.024773965950659543,0.020692795426405727,0.018130945034234194,0.01958368020646249,0.024364602418927423,0.01472825237006807
64,0.001590974331718892,0.00142886173236238,0.0012601867826688732,0.0011806476677763637,0.0011355495568059204,0.0012915911950280193,0.001190210189164819,0.0008662239768870625
65,0.0001270449275484469,0.00026512331876126226,0.00015474466441086398,0.00010352576473826706,0.0002598358580736429,0.00010220469484244493,9.071291076096522e-05,0.00011119967409086858
66,0.00021591440369697021,0.000263666597229607,0.00020988752923433443,9.293360366882196e-05,0.00011932279047167291,0.00010595670272946567,7.943644395366291e-05,5.411816250724817e-05
67,0.0013463043932012,0.0012196401023783893,0.0013282537564353446,0.0009551859535838893,0.0007487986699304982,0.000922843859891621,0.0008428114821161501,0.0004291299881221561
68,0.0011315055059412406,0.0014110168935996027,0.0011893626656612284,0.0012927480390946577,0.0014101166235797697,0.0017442334265182012,0.001251687815610556,0.0008401835468784414
69,0.005768583388324162,0.005975653813041445,0.004973541764171889,0.0044972550540685685,0.00505563750892088,0.005409494891191021,0.003302167128096904,0.0022275124588455636
70,0.0034025730254243548,0.003570424474087109,0.0031674406197506576,0.002562672493027773,0.0031334414075239307,0.0027892426632112177,0.0026134673590138854,0.0037423765066870564
71,9.023288512709202e-05,5.6083778968728556e-05,5.290268594001697e-05,6.821856117345004e-05,0.0001402864336219668,2.5213493000779368e-05,9.630937947273747e-05,4.182026384030334e-05
72,0.016801784627985185,0.01255602915191129,0.011952732914844942,0.02197129448691887,0.023463302632738957,0.018930080432543475,0.017873534007109185,0.015456124986952004
73,0.05123542205936233,0.03833362710550888,0.03738806860048098,0.037658158933611484,0.04352845536931027,0.04532770712246659,0.0546272981543765,0.03720121755123501
74,0.0010110297307440793,0.0009079016946041577,0.0009548331687089057,0.001193635674801993,0.0015304592669614571,0.0012444659759670387,0.0015077053768281971,0.0014376688044019958
75,5.565187557975868e-05,6.300320624409117e-05,4.239107733304291e-05,6.077882899372074e-05,8.045506290112799e-06,2.6414135524626005e-05,8.352938375779486e-06,1.7076299052595076e-05
76,0.002611052140229836,0.00323319343950891,0.0024349021248613674,0.001686297261686779,0.0015302326329814538,0.0021581549366143293,0.0019278581771299053,0.0018302014314309546
78,0.0025130106400436687,0.002009001082344098,0.0017061547019286906,0.0028666927351519655,0.005528282674217506,0.0039976893634628575,0.003647059953632839,0.001946327673361292
79,1.4253821139581844e-05,3.131951293058868e-05,6.892858102933808e-06,5.333909681399144e-05,3.592148583050362e-05,4.5924576537133846e-05,1.6288229832769997e-05,2.9781658217541085e-05
80,2.80118571960478e-05,9.104509572845545e-06,2.067857430880142e-05,9.482506100265144e-05,4.181396931058623e-05,4.082184581078564e-05,0.00011710819602842838,6.852744739110822e-06
81,1.3386197244129037e-05,3.823894020595129e-06,1.5508930731601066e-06,7.439732179729302e-06,2.266339800031774e-05,0.0008363975981746631,9.330232165745685e-05,3.296725847464125e-05
82,0.0051523225300111105,0.005135307579467801,0.006797392018208174,0.006950475216045409,0.006080476366495249,0.0043527793898905,0.002999206053207382,0.0017836398090684557
83,0.0023020540871778574,0.0021916375443753796,0.002088191362283797,0.0018453057748840443,0.0023314970692826877,0.002277468787421589,0.002038618139992741,0.0015047516191183726
84,0.15004377782283912,0.13825926147131787,0.11133465032875486,0.13403232349266928,0.14357047330920286,0.1382109135703972,0.152782760537545,0.11745923042861658
85,0.06858058713844253,0.06530755761697839,0.06605322527169924,0.05324477614161114,0.06463295153817615,0.07151882329828808,0.06657475650140517,0.0464244193002629
86,0.0011236968908821653,0.0016156862687971704,0.0012879305365331819,0.0017736825905097012,0.0022714390645818456,0.0028687852304160573,0.0023171886348249873,0.0007369849152937779
87,0.0675845549064627,0.06530773970716984,0.05542168093373413,0.07199781902359693,0.05575195908078164,0.05686858322231142,0.0966156817229773,0.055562202512164365
88,0.0010404049969186958,0.010185761129716682,0.0023197913945423726,0.0017618294578843697,0.0017457615479644756,0.0012851377414623436,0.002820954348268248,0.001729262353517025
89,0.0006088240820663133,0.00048545245042412447,0.0002197098520310151,0.0005127110346233787,0.0007315744874502567,0.00046329793388932085,0.0005376786432489255,0.0004236477923308674
90,0.008870834599651066,0.013590847709960916,0.010068570152407986,0.009567117291665117,0.009456416132622578,0.01205775270636081,0.01325970496586363,0.010057273388436316
91,0.00019025752564572288,0.0002155947866849825,0.00015009198519138364,0.00011802693763095978,0.00010549811769147908,0.00021281388735181633,0.0001605434755824817,9.078960732735472e-05
92,6.346049063883396e-05,3.9877751929063486e-05,6.806697376647134e-05,3.707256374305788e-05,3.1955391180448014e-05,4.202248833463228e-05,3.641881131839856e-05,3.05595373500888e-05
93,1.6113015201266434e-06,0.0006915785471533476,7.70276893002853e-05,0.00045394976011907607,9.858578130138217e-05,0.000852456191931112,0.00040035633635111074,0.0006459730567856953
94,0.008407399493208487,0.0087133798415961,0.008026043975056124,0.008826674794048668,0.007327303207482729,0.009143042899407618,0.008550986544669218,0.006808516754145966
95,0.0008189130110366717,0.000983104943675862,0.0006529259838004049,0.0006406996475458404,0.0006712898487694115,0.0009629153041250025,0.0007153456425017552,0.0003971999018242451
96,0.0013938997611803255,0.0019285172177201434,0.00174475470730512,0.001193635674801993,0.0010408165531645922,0.0009770228537802005,0.0009787137894900824,0.0005354030943735558
97,4.226567833562965e-05,1.8755289720061824e-05,1.2751787490427543e-05,1.8157990404763043e-05,1.2464868900174758e-05,2.071108353635448e-05,1.7123523670347945e-05,5.0747352932874736e-06
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704186345465309e-08
