Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,133846,261252,165593,143521,250925,298322,74676,193634,214274,215128,132895,122759,81286,103651,124583,119595,45806,10580,4981,2
China,14292,28719,14868,2682,25236,11967,35712,86803,46387,87369,56717,3675,0,0,768,17886,0,0,1,1
"Congo, Democratic Republic of the",0,0,116,566,0,0,0,0,0,0,34,15,2,0,0,8,0,0,0,1
Australia,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,22165,31435,27889,300,21127,27556,0,0,4092,0,0,0,0,0,0,0,0,0,0,0
Finland,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,15770,5993,29496,0,19100,40232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,277,1332,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,3,0,3,0
Mauritius,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",1921,45664,2884,0,6144,22755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,70,0,1111,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,13547,35283,26926,571,24239,62695,167,3267,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,4187,195,10,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,19315,37527,1220,19732,3640,1277,586,60896,115276,118533,44569,17031,78772,45636,34431,49607,44079,10579,4977,0
Zimbabwe,0,0,194,0,0,43,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Spain,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,15877,65251,48371,38862,77226,108841,36218,34962,27655,5595,304,320,0,0,40,458,0,0,0,0
Thailand,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,80387,48674,2,1993,0,20669,3621,31272,95703,2511,57694,88013,51636,1724,2,0,0
United Kingdom,28054,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,2430,11376,11935,0,25277,22931,0,3519,0,0,0,6013,0,0,0,0,0,0,0,0
HHI,0.124528453,0.101479223,0.1997122,0.456164694,0.196135871,0.249583297,0.424177733,0.286076155,0.327723776,0.430503993,0.261200383,0.668718811,0.927988579,0.419410912,0.563476906,0.307378996,0.912535749,0.999677357,0.998100437,0
