Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,35278,12028,44524,13721,16136
Thailand,725,271,362,2681,5948
"Taipei, Chinese",1065,971,210,2117,3214
Viet Nam,14598,4289,2557,2860,2615
United States of America,13220,4255,4556,822,1457
"Korea, Democratic People's Republic of",871,381,205,615,824
China,468,0,1634,3229,703
Honduras,33,14,33,115,397
United Arab Emirates,0,0,60,116,275
India,13,1320,33931,703,223
Switzerland,0,0,0,0,191
Canada,0,0,0,0,175
Brazil,0,0,74,42,52
Singapore,0,0,0,0,33
"Korea, Republic of",287,0,619,236,25
Saudi Arabia,0,0,0,0,5
France,0,0,0,0,0
Germany,0,8,117,0,0
"Hong Kong, China",0,0,31,0,0
Malaysia,3999,519,135,70,0
Mexico,0,0,0,72,0
Qatar,0,0,0,41,0
HHI,0.37343422,0.2855085,0.689039602,0.197201351,0.278217989
