Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,1,4,3,2,1,0,1,3,3,1,12,0,1,11,2,3,2,42,33
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20
Spain,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Portugal,0,0,0,1,2,0,0,1,0,0,0,3,0,0,11,2,3,2,11,2
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Brazil,0,1,4,2,0,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HHI,0,1,1,0.130590976,1,1,0,1,1,1,1,0.330084606,0,1,1,1,1,1,0.434899322,0.383210896
