Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,60,197,550,581,212,540,1236,333,847,1222,1634,1283,364,1599,1012,860,736,1130,1046,1337
China,2,70,193,91,122,214,277,177,272,211,130,153,161,213,291,204,267,970,527,447
France,27,81,302,441,32,259,754,37,454,711,728,892,123,69,222,69,179,38,95,345
India,0,0,9,0,2,0,1,0,0,0,89,14,0,6,70,2,38,7,80,235
South Africa,0,13,2,0,6,0,1,6,0,1,54,4,3,6,11,15,13,5,36,59
United Arab Emirates,0,0,12,2,8,3,0,0,0,0,7,0,5,10,1,14,2,0,25,57
Australia,0,0,0,0,0,1,1,4,6,7,7,3,5,7,7,11,5,32,8,42
Türkiye,0,0,0,0,0,0,0,8,0,1,0,0,2,0,0,12,0,4,43,24
United Kingdom,1,2,3,0,0,6,4,24,7,4,26,0,2,0,0,20,57,9,29,17
United States of America,0,0,10,15,8,0,135,7,27,220,214,5,0,2,1,351,72,12,83,17
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Japan,6,8,3,1,0,0,2,1,5,0,0,0,0,0,5,12,0,0,0,16
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,24,0,14
Canada,0,0,0,0,1,17,5,0,2,3,3,2,5,1,2,9,0,3,8,8
"Hong Kong, China",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6
Indonesia,1,0,0,0,4,0,0,0,6,0,0,0,0,6,0,13,6,0,8,6
Ireland,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Morocco,0,0,0,0,1,0,0,0,3,0,0,1,0,4,0,10,1,1,0,4
Germany,1,0,1,1,2,0,0,2,2,7,12,1,1,1,3,25,31,0,0,3
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Italy,0,15,0,16,0,19,0,17,0,2,21,11,13,4,1,6,17,1,0,2
"Taipei, Chinese",0,0,1,0,3,4,0,0,1,0,4,1,1,2,2,7,0,1,3,2
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,3,0,6,20,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Viet Nam,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Spain,0,0,0,0,2,0,1,0,1,1,16,0,5,5,0,15,3,1,5,1
Switzerland,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,2,0,1
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bangladesh,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
Belgium,1,0,0,0,0,0,0,0,16,0,0,0,7,0,4,4,2,6,3,0
Brazil,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Benin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
Ghana,3,3,1,0,1,13,12,1,3,14,0,6,17,4,7,30,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Côte d'Ivoire,7,1,2,1,2,0,7,21,8,13,9,0,5,0,1,2,9,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,292,167,0,1220,370,0,0,0,0,0
Madagascar,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,2,3,1,1,0,5,0,0,0,0,0,0,0,4,2,0,28,0
Mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nigeria,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0
Pakistan,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0
Portugal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Senegal,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,4,0,0,15,0
Slovakia,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
Sweden,0,0,0,0,0,2,0,2,3,0,4,0,2,0,0,0,1,0,18,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,9,1,0,0,10,0,21,15,22,8,5,0,1,4,0,5,4,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
