Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,102,5,85,17,1600,23,738,60,49,16,178,3,250,88,45,5,6,0,2,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nigeria,0,0,0,0,0,0,730,19,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,40,0,0,0,0,243,56,27,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
France,0,5,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0
French Polynesia,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,6,32,6,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Russian Federation,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.953839297,1,0.960071864,0.214732409,0.992612197,0.66584731,0.978390317,0.380671918,0.683154932,1,1,0,0.934471694,0.088174596,0.291950387,0.203418298,0.130590976,0,1,0
