Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,15,17,46,388,51,84,323,140,192,397,1101,509,265,2276,2021,238,994,156,375,850
China,0,0,1,7,12,21,11,20,70,15,602,25,128,2147,1353,64,878,105,164,713
India,0,4,0,201,2,3,0,29,4,5,4,0,10,3,0,2,3,5,50,51
United Arab Emirates,2,2,16,14,7,4,9,3,4,5,7,2,1,33,14,28,12,12,10,24
France,3,1,1,138,7,0,10,25,1,267,42,256,38,46,170,87,20,3,95,21
Kenya,0,2,10,11,12,14,17,5,35,32,6,10,0,8,10,8,6,3,3,11
Thailand,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,2,0,0,6
Belgium,4,0,0,5,2,23,0,2,1,38,10,2,1,1,1,9,2,5,16,5
South Africa,0,0,0,0,5,6,250,0,1,5,1,1,0,12,0,6,4,0,1,5
"Hong Kong, China",0,0,0,0,0,0,0,1,2,0,8,0,2,0,0,0,1,0,0,4
Senegal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3
United States of America,0,1,0,8,0,1,0,0,20,0,393,178,30,1,3,8,3,2,1,2
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Uganda,0,0,0,0,0,0,0,2,5,5,0,3,0,18,18,12,13,9,3,1
Egypt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1
Denmark,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0
Cambodia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
Germany,0,0,4,1,0,1,1,0,0,1,6,0,1,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,8,0,2,0,1,0,0,0,1,0,0,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
Japan,3,3,11,0,2,9,2,0,47,17,18,19,0,0,8,0,28,0,7,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oman,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Netherlands,3,2,2,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,9,10,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,13,0
"Tanzania, United Republic of",0,0,0,0,1,1,20,45,0,3,2,1,0,1,0,1,4,1,0,0
HHI,0.017782718,0.028585927,0.20504144,0.446217704,0.105625302,0.167916567,0.67024178,0.198038508,0.292305965,0.572838239,0.528462547,0.469047813,0.364064754,0.922100677,0.609174543,0.287295476,0.848585657,0.562897387,0.394759403,0.784370076
