Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,5,0,0,1,2,1,0,0,12,2,8,4,12,2,4,12
"Congo, Democratic Republic of the",0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,2,2,4,10
Rwanda,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenya,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
HHI,0,0,0,0,0.401219067,0,0,1,1,1,0,0,0.043761795,1,0.284959256,1,0.462442675,1,1,0.654353415
