Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,0,22,2,42,39,101,105,12,1,79,0,2,1,17,1233,75,24,5,11,892
Ireland,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,891
Canada,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,3,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,1,1,0
Central African Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Belgium,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,13,0,19,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0
French Polynesia,0,0,0,23,39,88,77,0,0,52,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lebanon,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mozambique,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Viet Nam,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
United States of America,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0,0.348399725,1,0.010924099,1,0.749872207,0.47277509,0.330084606,1,0.461134585,0,0,1,0.196655632,0.944318096,0.671935671,0.118033989,0.058300524,0.269393708,0.996174554
