Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,6,40,6,1,2,41,29,0,53,257,229,231,161,74,41,21,38,55,153,80
Mali,6,0,0,0,0,0,0,0,0,37,1,6,3,20,0,0,6,52,104,72
Côte d'Ivoire,0,0,0,1,2,40,27,0,52,182,228,222,151,51,39,5,4,2,0,7
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0
Denmark,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,16,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Senegal,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Syrian Arab Republic,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HHI,1,0.247388814,1,1,1,0.917767255,0.865896449,0,0.936200234,0.512718397,0.985123466,0.908739756,0.877338825,0.530847538,0.834520431,0.263463003,0.16551879,0.873011318,0.522440622,0.773642024
