Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,40410,41986,34109,31590,23806
China,14765,17518,12943,13403,9947
United States of America,10137,7027,6393,5770,4236
India,2980,3632,886,1073,1184
Japan,484,1923,816,806,1056
Peru,190,1389,604,471,977
Singapore,0,275,1201,423,746
Thailand,309,1854,1461,682,668
Malaysia,97,241,695,219,608
Netherlands,1507,745,2499,2055,593
Canada,1628,1454,1150,1127,454
Panama,1045,817,999,986,394
"Korea, Republic of",337,389,142,375,361
Brazil,198,301,303,463,346
Costa Rica,742,528,366,305,292
Dominican Republic,515,542,243,176,262
Indonesia,608,754,599,404,240
France,463,549,295,246,207
Mexico,71,128,149,359,187
"Taipei, Chinese",206,145,295,167,171
Belgium,63,171,64,257,139
Sri Lanka,0,261,189,196,122
Germany,176,134,164,215,108
United Arab Emirates,52,161,272,327,96
"Hong Kong, China",73,197,162,449,88
Chile,2095,61,52,0,60
Colombia,335,96,111,131,50
Jamaica,114,115,94,32,35
Jordan,0,0,4,0,35
Argentina,20,17,7,28,33
Italy,23,93,59,59,21
Eswatini,129,67,83,15,18
Gibraltar,3,0,0,0,14
United Kingdom,13,58,69,27,14
Australia,1,1,0,4,11
Spain,35,46,19,188,8
Viet Nam,82,0,13,0,6
Slovenia,0,0,0,8,4
"Korea, Democratic People's Republic of",13,0,0,0,3
Sweden,3,2,0,3,3
Barbados,3,0,1,2,2
Denmark,1,0,6,2,2
Switzerland,3,14,1,45,2
Cyprus,0,0,0,0,1
Ukraine,0,1,0,1,1
Antigua and Barbuda,3,0,0,0,0
Austria,3,0,1,0,0
Bahamas,848,0,0,0,0
Cuba,0,0,4,8,0
Gabon,0,0,1,0,0
Ireland,3,0,0,0,0
Israel,0,0,20,6,0
Lebanon,0,0,2,0,0
Curaçao,0,0,5,38,0
Aruba,0,0,1,0,0
Paraguay,0,0,4,0,0
Philippines,0,0,0,33,0
Poland,2,1,0,2,0
Portugal,0,0,0,1,0
Saint Vincent and the Grenadines,1,0,0,0,0
South Africa,0,130,641,0,0
Trinidad and Tobago,0,0,0,0,0
Türkiye,0,0,0,4,0
Uruguay,31,147,20,0,0
HHI,0.363361909,0.365031017,0.343303975,0.380963311,0.371245945
