Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,3393,11848,16303,7807,16440,24311,16418,28397,34484,64527,88466,80692
Pakistan,1690,5515,6257,2948,8068,9880,7595,20726,30391,61499,80109,61113
India,0,0,46,34,2,251,18,4029,628,0,3849,18279
Tajikistan,283,178,226,0,0,1,811,2737,335,355,574,324
Iraq,0,0,53,0,407,2,0,79,385,2,760,283
Turkmenistan,1262,5486,8250,3717,2480,12222,4098,555,1469,1227,665,275
France,0,0,0,0,0,0,0,16,126,469,350,216
Uzbekistan,87,249,12,0,4677,1637,0,0,156,780,567,42
Malaysia,0,0,0,0,0,0,0,0,0,0,0,33
Türkiye,0,0,0,0,5,10,134,0,575,4,27,29
United Arab Emirates,0,0,9,0,0,29,41,0,132,84,1384,22
Germany,7,0,0,1,0,0,0,7,78,43,39,18
United States of America,0,0,1,0,0,1,0,4,0,11,26,15
Kazakhstan,35,62,483,0,0,29,2014,192,0,12,21,14
Austria,0,0,0,0,0,0,0,0,0,6,8,7
Sweden,0,0,0,0,0,0,0,19,0,4,1,6
Canada,0,1,5,0,9,0,0,6,5,5,11,5
Netherlands,0,0,0,0,0,0,10,0,0,0,14,4
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,3
Belgium,0,0,0,0,0,0,0,1,0,4,0,1
"Iran, Islamic Republic of",0,236,700,281,0,239,68,23,202,1,48,1
United Kingdom,0,2,1,6,7,0,0,1,0,8,2,1
Australia,0,0,58,0,3,0,0,1,0,12,9,0
China,0,0,10,49,128,0,507,2,0,0,0,0
Finland,0,0,0,0,50,0,0,0,0,0,0,0
"Hong Kong, China",0,23,183,749,604,0,1121,0,0,0,2,0
Kyrgyzstan,30,36,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,10,0,0,0,0,0,0
Norway,0,0,6,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,3,0,0
Russian Federation,0,60,0,21,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,3,0,0,0,0,0,0,0,0,0
HHI,0.401768869,0.509539577,0.521473512,0.424463965,0.421777761,0.508116864,0.351835094,0.666721025,0.835315066,0.939506934,0.880010159,0.732078226
