Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,4116,7716,5678,5291,5474,4108,9967,9009,6485,6682,22190,9004,9494,11791,17764,21226,18429,19301,16803,24924
China,0,33,5,42,159,347,913,2263,646,1926,6639,533,564,713,1958,711,10332,9811,7386,13854
Netherlands,0,1,0,3,1,7,0,4,7,2,13,77,51,219,282,404,1013,1500,1937,2168
Belgium,443,330,525,426,579,488,562,541,904,937,910,1013,940,965,1073,1170,1506,1822,1955,1891
Germany,800,1162,889,867,692,709,856,1069,1248,1429,1509,2452,2623,3043,1999,2189,2787,2190,1476,1352
Poland,0,0,0,1,0,0,1,75,0,0,0,0,0,0,0,0,6,124,283,1283
United Arab Emirates,0,0,440,0,65,827,0,0,0,694,15,459,945,294,8507,12474,515,799,615,736
Côte d'Ivoire,1010,1329,916,1442,0,0,0,53,343,573,574,160,1203,897,98,0,241,34,568,717
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,210,235,275,300,554
India,0,0,113,130,651,405,95,14,59,52,1166,665,5,4,6,1801,32,24,108,523
France,389,155,85,107,254,155,61,82,254,186,392,444,293,428,245,116,218,190,306,490
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,405,479,673,419,408
Denmark,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,255
Italy,6,283,153,26,207,356,11,166,0,31,51,19,385,73,0,0,5,0,0,200
Türkiye,0,0,0,6,0,0,0,75,7,70,51,58,37,17,38,108,223,126,208,177
Morocco,0,0,0,0,0,0,3,0,0,0,0,356,1,2,0,0,87,71,213,73
South Africa,2,72,54,75,12,37,3,11,18,50,114,50,15,8,21,188,39,5,94,50
United States of America,61,0,97,168,110,39,148,341,248,396,449,492,1223,197,327,943,4,172,241,46
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,11,0,33
Austria,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,26,145,81,30
Pakistan,284,2155,395,1149,1921,5,258,0,0,0,82,19,11,6,14,17,4,25,0,25
Senegal,0,10,1,1,63,0,0,37,4,0,3,1,0,0,0,0,0,0,0,22
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,16,18
United Kingdom,15,0,2,7,0,0,31,20,0,10,116,4,2,1,0,6,52,4,7,5
Kenya,9,74,380,35,125,168,35,0,172,3,0,2,359,0,0,0,201,440,1,4
Saudi Arabia,906,1341,1542,387,137,0,0,43,0,0,62,0,98,0,0,29,24,3,0,3
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,6,193,0,46,51,1,2
Uganda,0,0,1,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Egypt,0,0,0,0,0,0,0,0,1,0,1,2,1,0,13,1,2,1,1,1
Burkina Faso,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,19,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Brazil,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,4,0,0,0,0,0,0,123,84,56,0,0,0,0,0,0,0
Burundi,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,9,113,323,3,28,176,0,207,0,5,0,2,0,47,4,0,4,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Finland,0,0,0,0,0,35,0,98,0,0,0,0,0,103,113,8,0,25,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0
Ireland,0,0,2,0,0,147,3881,1899,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,1,0,0,0,0,0,0,0,1,12,23,0,152,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,120,434,317,284,277,203,0,0,39,0
Luxembourg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,75,30,153,61,0,0,0,0,0,0
"Taipei, Chinese",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,4,0,0,0,0,1,0,0,0,0,8,0,0,0,4,84,164,64,0
Norway,0,408,43,0,0,113,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rwanda,0,1,3,1,9,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,8997,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,5,0,0,0,0
Switzerland,4,0,0,3,0,0,33,4,0,0,1,3,13,0,0,0,0,4,1,0
Thailand,158,31,0,229,86,232,1893,1846,2556,0,0,1425,1,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,2,75,0,0,6,48,69,96,33,1,2,0
Ukraine,1,0,0,0,8,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,277,0,60,11,0,3,0,0,0,0,0,33,3494,609,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,0
Kuwait,0,0,0,0,0,9,0,9,0,1,1,1,0,3,4,1,2,0,0,0
Cameroon,13,47,4,9,11,14,36,140,1,4,671,166,126,769,184,47,199,507,421,0
Gabon,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Ghana,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
HHI,0.242747002,0.240653986,0.23009341,0.253809606,0.264344661,0.169423454,0.332839908,0.26163805,0.310649441,0.260943115,0.396939129,0.231856323,0.231120492,0.284544029,0.402157148,0.517419627,0.499638707,0.442350679,0.36482051,0.480913454
