Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,86,260,148,77,196,215,85,117,161,394,803,707,379,368,268,460,598,516,990,767
France,49,53,68,21,129,91,32,48,15,107,368,406,216,177,6,144,287,203,367,267
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,346,254
Belgium,8,13,9,21,32,7,2,1,9,16,260,136,79,136,174,222,153,74,150,102
Netherlands,0,8,11,29,0,25,3,2,0,14,0,31,38,36,42,37,41,88,39,81
Tunisia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ghana,11,5,10,2,2,0,1,16,50,27,1,0,0,0,0,0,0,0,0,5
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Italy,0,0,0,0,1,42,0,0,0,0,0,18,0,0,0,0,0,0,0,1
Mali,11,0,0,0,0,0,6,4,1,1,0,0,2,0,0,4,34,0,0,1
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
China,0,0,0,1,0,0,2,1,0,2,0,0,0,1,1,1,1,4,3,0
Benin,0,1,0,0,0,0,3,1,0,1,2,0,4,0,0,0,26,69,52,0
Germany,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Côte d'Ivoire,3,11,1,0,0,0,0,31,64,97,69,28,9,0,0,0,0,0,1,0
Niger,1,153,34,1,0,12,2,3,6,112,16,39,32,18,34,14,1,1,1,0
Nigeria,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Senegal,0,5,0,2,28,39,33,1,1,16,87,50,0,0,0,0,2,0,0,0
India,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Togo,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
United Kingdom,0,10,0,0,0,0,1,0,13,0,0,0,0,0,0,23,20,0,7,0
United States of America,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.36747809,0.457106357,0.276018559,0.289649669,0.506844088,0.184788686,0.341046101,0.304356584,0.285597664,0.230411925,0.322001828,0.382022449,0.391359912,0.305972139,0.461334139,0.357661423,0.385057573,0.236194371,0.347768582,0.286432384
