Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Italy,7735,150,27,30,7,52,17,29,34,33,1,8,20,1,11,0,1,1
Netherlands,15,2,12,5,115,100,101,26,15,2,1,73,22,0,0,15,58,1
Spain,1,27,5,59,69,76,28,14,38,8,12,7,16,96,81,68,42,1
United Kingdom,902,0,190,25,0,1,0,0,68,7,5,0,0,5,1,1356,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,209,128,2,12,4,0,0,336,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angola,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,47,1,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Belgium,1,4313,0,1490,35,1589,14,712,135,88,65,45,60,444,773,552,1,0
Bulgaria,215,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9548,0,4,0
Cambodia,15,0,0,0,0,0,0,47,119,59,0,0,0,5,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,153,0,0
Cyprus,0,0,0,18,0,0,0,0,94,0,0,0,0,0,0,0,0,0
Denmark,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0
Gabon,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
"Hong Kong, China",0,0,0,111,0,0,0,0,70,0,0,0,0,62,103,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
Israel,0,0,0,41,2,0,1,1,14,0,2,3,3,12,0,0,0,0
Côte d'Ivoire,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenya,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,3,0,3,166,62,58,100,27,17,0,0,0,4,0,1,0,0
Kyrgyzstan,0,0,0,63,0,0,0,153,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17363,0
Luxembourg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,1,137,157,0,0,0,91,161,0,0,0,0,0,272,506,0,0
Mexico,0,0,0,0,0,0,2,1,6,6,3,0,0,0,29,0,189,0
"Taipei, Chinese",0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,2,0,0,0,2,0,0,0,0,0,476,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,5485,3717,572,3760,2730,6281,12003,8194,891,0,142,14,764,1600,8727,744,0
Philippines,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Singapore,0,0,97,296,79,635,1102,1918,6266,312,0,1,1195,1099,1116,550,36,0
Sudan (before 2012),0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Switzerland,0,0,0,0,0,928,0,1070,89,0,0,0,0,0,402,0,0,0
Togo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Ukraine,0,0,0,0,0,0,0,0,0,0,2,0,1671,0,4365,137,14560,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
HHI,0.250327223,0.287656059,0.349907325,0.547456737,0.473243581,0.51379252,0.564001687,0.421074699,0.467246626,0.481781396,0.66789154,0.614205643,0.340535435,0.572372496,0.488788655,0.392712924,0.271101348,0.29075156
