Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,781,1190,2583,2402,2850,2324,3547,3156,5231,4106,3315,3071,1503,3679,4355,3123,4148,5207,5110,5710
Kenya,8,1,5,0,11,9,32,31,446,63,18,158,0,2030,1687,520,2310,403,266,2166
China,0,161,374,255,258,436,364,400,435,819,569,92,308,977,991,658,771,1145,1105,1455
Egypt,0,0,21,1,1,0,1253,1457,2798,2159,1823,2312,0,159,867,1361,472,3011,3104,1276
India,1,0,1,27,59,6,21,28,52,10,20,51,7,61,94,112,63,95,91,274
United Arab Emirates,54,118,97,142,173,148,158,422,241,384,201,129,0,147,111,96,83,212,200,170
"Tanzania, United Republic of",0,3,4,1,0,3,1,295,24,7,3,63,0,5,431,13,10,53,62,117
Denmark,0,11,0,0,0,0,0,0,0,0,0,0,2,1,28,19,1,8,7,65
South Africa,14,4,24,1,2,1,0,1,11,8,7,3,1,3,7,6,4,2,6,36
Uganda,0,2,8,10,8,3,113,12,30,24,18,1,0,20,13,150,124,25,11,34
Belgium,87,104,60,345,109,168,339,239,182,182,256,90,48,50,56,43,80,139,138,28
France,2,6,49,6,11,1,10,76,0,30,96,61,943,66,7,8,155,14,31,22
United States of America,45,7,32,0,1,1,0,3,715,196,175,47,23,1,11,6,2,5,15,17
United Kingdom,0,0,22,0,0,0,0,0,0,1,0,0,0,0,6,24,5,0,6,14
Germany,0,4,9,4,5,0,21,0,1,2,5,3,27,30,7,3,10,2,15,12
Italy,569,764,1833,1588,2100,1528,1186,62,96,116,76,15,18,20,8,4,29,60,34,6
"Hong Kong, China",0,0,9,21,17,4,23,0,0,2,6,0,1,91,1,0,0,21,1,4
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,73,7,0,8,3
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Canada,0,0,0,0,4,1,5,3,0,0,1,0,0,0,0,3,0,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Japan,0,0,1,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,1
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rwanda,1,0,0,0,11,0,0,0,2,25,1,11,0,2,1,0,1,0,1,1
Senegal,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,180,0,0,0,1,0,0,0,0,0,4,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Andorra,0,0,0,0,0,0,0,0,0,59,0,0,0,0,23,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,2,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Malaysia,0,4,2,0,6,6,7,10,4,10,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Netherlands,2,0,0,0,37,0,11,0,0,0,0,30,0,0,0,1,0,0,1,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Spain,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,0,6,0,0,0
Switzerland,0,0,28,1,28,0,1,100,1,2,0,0,1,5,1,3,0,0,0,0
Thailand,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Ukraine,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.623841502,0.542572347,0.644715679,0.567606435,0.675578758,0.591423874,0.352293586,0.357793735,0.436344304,0.46305502,0.476449778,0.680378793,0.570773742,0.498132582,0.363809439,0.386338672,0.48941212,0.514491542,0.55397191,0.398881522
