Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1452,1736,2063,2443,3633,2707,1931,2808,4139,3745,3182,4920,4508,1721,2021,1883,1935,1345,1546,964
Portugal,932,1304,1097,1738,1808,2404,1512,2121,2908,2979,2185,1671,2200,1506,1258,1316,1425,1046,1176,688
Spain,22,225,226,72,94,54,101,50,137,104,146,102,149,39,299,248,218,68,138,82
United States of America,6,7,21,10,6,17,33,9,53,48,20,82,38,2,12,7,15,29,30,77
Germany,13,18,128,47,57,12,14,16,60,28,197,211,97,15,52,39,77,6,15,30
Netherlands,19,6,288,97,39,72,34,40,133,17,25,30,1,8,23,32,22,0,21,27
France,9,34,18,29,1349,16,52,177,240,32,30,31,31,21,32,20,16,3,18,21
China,17,18,17,11,15,14,11,20,11,13,8,28,13,10,27,60,8,44,22,13
Senegal,1,3,0,7,79,31,40,48,254,2,1,1,22,52,10,4,20,108,76,8
South Africa,0,0,0,0,0,0,0,0,26,11,0,0,3,0,1,0,0,0,0,8
Italy,10,7,34,23,19,12,8,8,39,23,9,10,12,3,2,4,3,1,2,4
Brazil,2,51,106,225,17,25,16,96,19,142,52,5,22,1,4,15,74,14,25,2
United Kingdom,285,45,107,156,42,46,98,210,189,164,413,117,1812,5,222,98,14,2,12,2
Belgium,7,7,2,1,2,0,7,4,9,1,1,2,2,18,9,2,4,4,0,1
Gibraltar,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0
Angola,0,0,0,0,0,0,3,0,0,1,1,1,0,2,0,0,1,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Austria,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
Canada,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,15,9,0
Denmark,79,0,17,19,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,4,0,5,8,1,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0
Ireland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Japan,1,6,1,0,0,0,0,1,10,2,2,4,0,0,1,0,0,0,0,0
Kenya,0,0,0,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Luxembourg,0,1,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,116,0,2477,66,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,0,0,0,0
Mozambique,0,0,0,0,7,0,0,6,7,49,4,0,0,0,0,0,0,0,0,0
Poland,49,0,0,0,0,0,0,0,20,0,78,106,0,32,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0
Russian Federation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,3,0,5,7,3,1,52,4,0,1,0,0
Switzerland,0,1,0,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,1,1,0
Türkiye,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
HHI,0.566418813,0.688038681,0.403893952,0.625755858,0.50201087,0.846473425,0.710173978,0.684025,0.627797997,0.74603889,0.621168218,0.498147821,0.531577443,0.840698399,0.550106572,0.629520457,0.663393805,0.709644831,0.679440657,0.619381958
