Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,249,208,87,293,946,4837,2192,4581,2197,1340,2939,7933,2875,3919,3428,2926,4474,40761
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32480
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,364,2299
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,1624
Vanuatu,24,162,67,196,242,187,341,2634,335,91,763,5686,895,673,793,1062,1547,1374
Fiji,27,0,0,0,498,512,1266,1814,1697,1122,963,1826,1453,2132,2043,852,990,1100
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,433
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423
Papua New Guinea,30,46,20,97,86,1397,334,133,164,105,189,359,485,824,428,416,510,406
New Zealand,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,300
Australia,0,0,0,0,0,751,7,0,0,0,5,0,0,179,0,0,212,173
Nauru,0,0,0,0,0,0,0,0,1,1,6,61,42,47,89,53,70,106
Kiribati,0,0,0,0,0,0,0,0,0,9,8,0,0,59,74,74,119,41
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0
"Hong Kong, China",0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,27,0
Japan,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,707,138,0,0,0,1005,0,0,0,0,0,0,0
Thailand,169,0,0,0,0,363,0,0,0,0,0,0,0,0,0,27,0,0
HHI,0.408854574,0.350056444,0.329769645,0.134086426,0.211925554,0.105858397,0.415145878,0.287235497,0.581708805,0.736010949,0.266785423,0.508407672,0.234507845,0.373039502,0.370911043,0.227026084,0.201788945,0.720579023
