Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2,38,66,18,22,5,16,74,240,248,145,120,1401,163,140,125,137,274,672,834
"Tanzania, United Republic of",2,12,40,11,0,0,0,43,190,150,92,83,0,96,64,66,101,175,531,404
France,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,1,0,0,27,200
Belgium,0,3,5,5,5,4,13,15,38,87,50,13,496,5,28,17,18,49,52,59
Netherlands,0,0,0,2,0,0,3,0,0,0,0,0,70,0,1,0,0,0,0,45
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,9,37
Kenya,0,0,0,0,1,1,0,14,0,0,3,0,0,4,0,28,6,26,35,33
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Uganda,0,5,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,18,14,7
United Arab Emirates,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,10,3,3,0
Denmark,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
Japan,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,3,0,17,0,5,15,6,1,2,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Spain,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,1,0.17922929,0.247173735,0.243850973,0.439989278,0.401219067,0.432742087,0.287973249,0.653873847,0.457421791,0.343258058,0.433333333,0.243731513,0.427352077,0.304784798,0.369442524,0.55443992,0.447986894,0.673774416,0.358660522
