Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,461,693,606,652,1186,1736,1820,1695,1979,2424,2429,2120,2247,2646,3886,4018,3167,1781,1848,2754
South Africa,296,566,403,372,910,1601,1663,1616,1683,1025,584,337,1607,1973,3239,3637,2535,823,963,935
China,0,0,105,124,21,4,0,4,0,766,1471,1006,212,327,479,40,71,287,572,856
Argentina,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,287
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
Canada,0,0,0,0,0,0,0,0,54,23,0,119,73,86,74,88,86,41,65,102
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,85
United States of America,38,57,95,128,81,66,57,22,97,28,27,91,269,114,34,35,64,37,39,75
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
United Kingdom,0,0,0,0,163,20,19,13,15,48,0,1,1,0,0,0,1,3,0,36
United Arab Emirates,0,0,0,18,8,4,0,0,2,1,1,0,0,0,0,0,0,0,0,14
Belgium,0,0,0,0,0,0,18,0,0,0,26,48,37,0,0,90,0,179,0,11
Australia,0,0,0,0,0,0,0,0,0,0,62,1,22,12,32,0,26,0,0,0
Botswana,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Congo, Democratic Republic of the",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,59,11,20,0,0,0,0,0,0,0,9,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
Germany,11,0,2,0,0,0,1,0,81,451,199,426,0,0,4,5,0,0,2,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kenya,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,4,0
"Korea, Republic of",0,7,0,0,0,12,0,19,0,0,1,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Namibia,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Netherlands,40,0,0,0,0,0,0,0,0,61,4,27,0,0,0,15,258,260,47,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
Nigeria,0,0,0,0,2,1,1,0,0,0,10,4,8,0,7,0,0,0,0,0
India,0,0,0,0,0,5,0,2,0,11,37,52,7,16,15,108,94,51,33,0
Zimbabwe,9,44,0,11,0,0,0,6,26,0,0,1,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
"Tanzania, United Republic of",0,0,0,0,0,6,0,0,1,5,5,2,6,2,0,0,0,0,0,0
HHI,0.46771711,0.702309873,0.409758679,0.336945919,0.632809088,0.887659873,0.863288711,0.930414841,0.780183041,0.382638495,0.526163212,0.386724578,0.61664963,0.638550085,0.764323318,0.862852821,0.716607464,0.3179154,0.440975405,0.277396441
