Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,124,2,59,3,497,223,372,182
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,132,211,142
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,74,2,51,1,54,89,40,17
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,101,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0.278473793,1,0.698747325,0.130590976,0.709532334,0.323395188,0.441036779,0.620981072
